Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
1893,1893,10,10,7
1893,1893,11,10,8
1894,1894,1,0,1
1894,1894,2,5,1
1894,1894,3,7,1
1894,1894,4,1,2
1894,1894,5,8,4
1895,1895,1,0,1
1895,1895,2,1,1
1895,1895,3,7,2
1896,1896,1,0,1
1896,1896,2,1,1
1897,1897,1,0,1
1897,1897,2,3,1
1897,1897,3,6,1
1897,1897,4,2,2
1897,1897,5,10,2
1897,1897,6,1,3
1897,1897,7,5,3
1897,1897,8,1,5
1897,1897,9,6,5
1897,1897,10,1,9
1898,1898,1,0,1
1898,1898,2,1,1
1898,1898,3,2,1
1898,1898,4,9,1
1898,1898,5,1,3
1898,1898,6,6,3
1898,1898,7,10,3
1898,1898,8,3,4
1898,1898,9,7,5
1898,1898,10,5,6
1898,1898,11,1,7
1899,1899,1,0,1
1899,1899,2,7,1
1900,1900,1,0,1
1900,1900,2,9,1
1901,1901,1,0,1
1901,1901,2,1,1
1902,1902,1,0,1
1902,1902,2,1,1
1902,1902,3,7,1
1902,1902,4,2,2
1902,1902,5,3,3
1903,1903,1,0,1
1903,1903,2,2,1
1903,1903,3,3,1
1903,1903,4,1,3
1904,1904,1,0,1
1904,1904,2,1,1
1904,1904,3,2,1
1904,1904,4,9,1
1905,1905,1,0,1
1905,1905,2,1,1
1906,1906,1,0,1
1906,1906,2,2,1
1906,1906,3,3,1
1906,1906,4,3,2
1906,1906,5,6,2
1907,1907,1,0,1
1907,1907,2,2,1
1908,1908,1,0,1
1908,1908,2,2,1
1909,1909,1,0,1
1909,1909,2,9,1
1909,1909,3,3,2
1910,1910,1,0,1
1910,1910,2,7,1
1911,1911,1,0,1
1911,1911,2,9,1
1911,1911,3,10,2
1912,1912,1,0,1
1912,1912,2,1,1
1912,1912,3,3,1
1912,1912,4,7,1
1912,1912,5,9,1
1912,1912,6,2,2
1913,1913,1,0,1
1913,1913,2,4,1
1913,1913,3,7,1
1913,1913,4,1,2
1913,1913,5,3,3
1914,1914,1,0,1
1914,1914,2,1,1
1914,1914,3,7,1
1914,1914,4,10,3
1915,1915,1,0,1
1915,1915,2,1,1
1916,1916,1,0,1
1916,1916,2,3,1
1917,1917,1,0,1
1917,1917,2,3,1
1917,1917,3,1,2
1917,1917,4,7,2
1918,1918,1,0,1
1918,1918,2,10,1
1918,1918,3,1,2
1919,1919,1,0,1
1919,1919,2,1,1
1919,1919,3,2,1
1919,1919,4,3,1
1919,1919,5,9,3
1919,1919,6,10,3
1919,1919,7,1,6
1919,1919,8,6,7
1920,1920,1,0,1
1920,1920,2,8,1
1921,1921,1,0,1
1921,1921,2,7,1
1922,1922,1,0,1
1922,1922,2,1,1
1922,1922,3,3,1
1923,1923,1,0,1
1923,1923,2,1,1
1923,1923,3,2,1
1923,1923,4,6,1
1923,1923,5,7,1
1923,1923,6,8,2
1924,1924,1,0,1
1924,1924,2,1,1
1924,1924,3,7,1
1925,1925,1,0,1
1925,1925,2,2,1
1926,1926,1,0,1
1926,1926,2,1,1
1926,1926,3,4,1
1926,1926,4,7,1
1926,1926,5,10,2
1926,1926,6,1,3
1926,1926,7,7,5
1927,1927,1,0,1
1927,1927,2,1,1
1927,1927,3,3,1
1927,1927,4,6,3
1928,1928,1,0,1
1928,1928,2,1,1
1929,1929,1,0,1
1929,1929,2,1,1
1929,1929,3,3,1
1929,1929,4,7,2
1930,1930,1,0,1
1930,1930,2,1,1
1931,1931,1,0,1
1931,1931,2,1,1
1931,1931,3,6,2
1932,1932,1,0,1
1932,1932,2,7,1
1932,1932,3,2,2
1933,1933,1,0,1
1933,1933,2,3,1
1934,1934,1,0,1
1934,1934,2,1,1
1935,1935,1,0,1
1935,1935,2,7,1
1936,1936,1,0,1
1936,1936,2,1,1
1936,1936,3,3,1
1937,1937,1,0,1
1937,1937,2,1,1
1937,1937,3,4,1
1937,1937,4,1,3
1938,1938,1,0,1
1938,1938,2,5,1
1938,1938,3,1,2
1939,1939,1,0,1
1939,1939,2,1,1
1939,1939,3,3,1
1939,1939,4,7,1
1939,1939,5,10,2
1940,1940,1,0,1
1940,1940,2,9,1
1941,1941,1,0,1
1941,1941,2,1,1
1941,1941,3,7,1
1942,1942,1,0,1
1942,1942,2,4,1
1942,1942,3,6,1
1942,1942,4,1,2
1942,1942,5,7,3
1942,1942,6,7,4
1943,1943,1,0,1
1943,1943,2,1,1
1943,1943,3,2,1
1943,1943,4,10,1
1943,1943,5,4,3
1943,1943,6,1,5
1944,1944,1,0,1
1944,1944,2,1,1
1944,1944,3,10,1
1945,1945,1,0,1
1945,1945,2,9,1
1946,1946,1,0,1
1946,1946,2,1,1
1947,1947,1,0,1
1947,1947,2,1,1
1947,1947,3,3,2
1948,1948,1,0,1
1948,1948,2,1,1
1948,1948,3,10,1
1949,1949,1,0,1
1949,1949,2,6,1
1950,1950,1,0,1
1950,1950,2,1,1
1950,1950,3,5,1
1950,1950,4,7,1
1950,1950,5,10,4
1950,1950,6,2,5
1950,1950,7,3,5
1951,1951,1,0,1
1951,1951,2,1,1
1951,1951,3,7,1
1952,1952,1,0,1
1952,1952,2,9,1
1953,1953,1,0,1
1953,1953,2,1,1
1953,1953,3,7,1
1953,1953,4,4,2
1953,1953,5,9,3
1953,1953,6,3,4
1954,1954,1,0,1
1954,1954,2,7,1
1954,1954,3,2,2
1954,1954,4,9,3
1954,1954,5,10,3
1954,1954,6,10,4
1955,1955,1,0,1
1955,1955,2,2,1
1955,1955,3,6,1
1955,1955,4,7,1
1956,1956,1,0,1
1956,1956,2,7,1
1956,1956,3,2,2
1956,1956,4,3,2
1956,1956,5,2,4
1956,1956,6,6,5
1957,1957,1,0,1
1957,1957,2,7,1
1958,1958,1,0,1
1958,1958,2,1,1
1959,1959,1,0,1
1959,1959,2,1,1
1960,1960,1,0,1
1960,1960,2,1,1
1961,1961,1,0,1
1961,1961,2,6,1
1962,1962,1,0,1
1962,1962,2,7,1
1962,1962,3,2,2
1963,1963,1,0,1
1963,1963,2,4,1
1963,1963,3,7,1
1963,1963,4,1,2
1963,1963,5,8,2
1963,1963,6,9,2
1963,1963,7,1,5
1963,1963,8,1,6
1964,1964,1,0,1
1964,1964,2,10,1
1965,1965,1,0,1
1965,1965,2,7,1
1965,1965,3,3,2
1965,1965,4,10,3
1965,1965,5,1,4
1966,1966,1,0,1
1966,1966,2,2,1
1967,1967,1,0,1
1967,1967,2,5,1
1967,1967,3,8,2
1968,1968,1,0,1
1968,1968,2,1,1
1968,1968,3,2,1
1969,1969,1,0,1
1969,1969,2,10,1
1970,1970,1,0,1
1970,1970,2,2,1
1970,1970,3,7,2
1971,1971,1,0,1
1971,1971,2,1,1
1972,1972,1,0,1
1972,1972,2,1,1
1972,1972,3,7,1
1972,1972,4,2,2
1973,1973,1,0,1
1973,1973,2,3,1
1974,1974,1,0,1
1974,1974,2,10,1
1974,1974,3,1,2
1975,1975,1,0,1
1975,1975,2,2,1
1976,1976,1,0,1
1976,1976,2,3,1
1977,1977,1,0,1
1977,1977,2,1,1
1978,1978,1,0,1
1978,1978,2,2,1
1978,1978,3,6,1
1978,1978,4,1,2
1978,1978,5,7,2
1978,1978,6,10,2
1978,1978,7,5,3
1978,1978,8,10,5
1979,1979,1,0,1
1979,1979,2,7,1
1979,1979,3,10,2
1979,1979,4,6,3
1979,1979,5,5,4
1980,1980,1,0,1
1980,1980,2,9,1
1981,1981,1,0,1
1981,1981,2,2,1
1981,1981,3,6,1
1981,1981,4,10,2
1981,1981,5,5,3
1981,1981,6,7,5
1982,1982,1,0,1
1982,1982,2,6,1
1982,1982,3,9,1
1982,1982,4,5,2
1982,1982,5,1,4
1983,1983,1,0,1
1983,1983,2,1,1
1983,1983,3,2,1
1983,1983,4,7,1
1984,1984,1,0,1
1984,1984,2,2,1
1984,1984,3,10,1
1985,1985,1,0,1
1985,1985,2,10,1
1985,1985,3,1,2
1986,1986,1,0,1
1986,1986,2,4,1
1986,1986,3,1,2
1987,1987,1,0,1
1987,1987,2,2,1
1987,1987,3,3,1
1988,1988,1,0,1
1988,1988,2,9,1
1989,1989,1,0,1
1989,1989,2,2,1
1989,1989,3,5,2
1989,1989,4,10,2
1989,1989,5,1,4
1990,1990,1,0,1
1990,1990,2,3,1
1991,1991,1,0,1
1991,1991,2,7,1
1992,1992,1,0,1
1992,1992,2,7,1
1993,1993,1,0,1
1993,1993,2,7,1
1994,1994,1,0,1
1994,1994,2,1,1
1994,1994,3,7,1
1994,1994,4,10,1
1994,1994,5,1,4
1994,1994,6,5,4
1994,1994,7,1,6
1994,1994,8,7,6
1995,1995,1,0,1
1995,1995,2,7,1
1996,1996,1,0,1
1996,1996,2,3,1
1997,1997,1,0,1
1997,1997,2,1,1
1998,1998,1,0,1
1998,1998,2,2,1
1998,1998,3,10,2
1999,1999,1,0,1
1999,1999,2,2,1
1999,1999,3,7,1
1999,1999,4,3,3
2000,2000,1,0,1
2000,2000,2,5,1
2000,2000,3,6,1
2000,2000,4,7,1
2000,2000,5,1,2
2000,2000,6,10,4
2000,2000,7,7,5
2000,2000,8,2,6
2000,2000,9,1,8
2001,2001,1,0,1
2001,2001,2,6,1
2001,2001,3,1,2
2001,2001,4,5,2
2002,2002,1,0,1
2002,2002,2,7,1
2002,2002,3,2,2
2002,2002,4,10,3
2003,2003,1,0,1
2003,2003,2,1,1
2004,2004,1,0,1
2004,2004,2,1,1
2004,2004,3,3,2
2004,2004,4,10,2
2005,2005,1,0,1
2005,2005,2,10,1
2005,2005,3,1,2
2005,2005,4,5,2
2005,2005,5,7,2
2005,2005,6,3,3
2006,2006,1,0,1
2006,2006,2,7,1
2006,2006,3,2,2
2006,2006,4,9,2
2006,2006,5,9,3
2007,2007,1,0,1
2007,2007,2,2,1
2007,2007,3,1,2
2008,2008,1,0,1
2008,2008,2,10,1
2008,2008,3,3,2
2008,2008,4,6,2
2008,2008,5,7,2
2008,2008,6,1,4
2008,2008,7,5,4
2008,2008,8,1,7
2009,2009,1,0,1
2009,2009,2,1,1
2010,2010,1,0,1
2010,2010,2,7,1
2011,2011,1,0,1
2011,2011,2,3,1
2011,2011,3,7,1
2012,2012,1,0,1
2012,2012,2,6,1
2012,2012,3,1,2
2012,2012,4,5,2
2013,2013,1,0,1
2013,2013,2,4,1
2014,2014,1,0,1
2014,2014,2,1,1
2014,2014,3,3,2
2015,2015,1,0,1
2015,2015,2,1,1
2015,2015,3,2,2
2016,2016,1,0,1
2016,2016,2,6,1
2016,2016,3,1,2
2016,2016,4,2,2
2016,2016,5,5,2
2016,2016,6,3,3
2016,2016,7,7,6
2017,2017,1,0,1
2017,2017,2,7,1
2018,2018,1,0,1
2018,2018,2,8,1
2019,2019,1,0,1
2019,2019,2,2,1
2020,2020,1,0,1
2020,2020,2,1,1
2020,2020,3,6,1
2021,2021,1,0,1
2021,2021,2,6,1
2021,2021,3,8,1
2021,2021,4,1,2
2021,2021,5,9,3
2021,2021,6,7,4
2021,2021,7,10,6
2022,2022,1,0,1
2022,2022,2,1,1
2022,2022,3,10,1
2022,2022,4,6,3
2022,2022,5,1,4
2022,2022,6,5,4
2022,2022,7,5,5
2022,2022,8,1,6
2022,2022,9,7,8
2023,2023,1,0,1
2023,2023,2,7,1
2023,2023,3,2,2
2023,2023,4,10,2
2023,2023,5,4,3
2023,2023,6,10,3
2023,2023,7,1,5
2024,2024,1,0,1
2024,2024,2,1,1
2025,2025,1,0,1
2025,2025,2,7,1
2026,2026,1,0,1
2026,2026,2,6,1
2026,2026,3,7,1
2027,2027,1,0,1
2027,2027,2,10,1
2028,2028,1,0,1
2028,2028,2,2,1
2029,2029,1,0,1
2029,2029,2,3,1
2030,2030,1,0,1
2030,2030,2,7,1
2031,2031,1,0,1
2031,2031,2,8,1
2031,2031,3,10,1
2031,2031,4,2,2
2031,2031,5,6,2
2031,2031,6,6,3
2031,2031,7,7,5
2031,2031,8,5,6
2031,2031,9,1,8
2032,2032,1,0,1
2032,2032,2,6,1
2033,2033,1,0,1
2033,2033,2,2,1
2034,2034,1,0,1
2034,2034,2,1,1
2035,2035,1,0,1
2035,2035,2,7,1
2035,2035,3,2,2
2035,2035,4,10,3
2036,2036,1,0,1
2036,2036,2,2,1
2036,2036,3,9,1
2037,2037,1,0,1
2037,2037,2,7,1
2038,2038,1,0,1
2038,2038,2,7,1
2038,2038,3,2,2
2038,2038,4,10,2
2038,2038,5,6,3
2038,2038,6,10,3
2038,2038,7,2,4
2038,2038,8,10,5
2038,2038,9,1,6
2039,2039,1,0,1
2039,2039,2,3,1
2039,2039,3,7,1
2039,2039,4,2,2
2039,2039,5,2,3
2039,2039,6,3,3
2039,2039,7,9,4
2040,2040,1,0,1
2040,2040,2,1,1
2041,2041,1,0,1
2041,2041,2,1,1
2042,2042,1,0,1
2042,2042,2,1,1
2042,2042,3,7,2
2042,2042,4,10,3
2043,2043,1,0,1
2043,2043,2,3,1
2043,2043,3,1,2
2044,2044,1,0,1
2044,2044,2,1,1
2044,2044,3,7,1
2044,2044,4,3,3
2045,2045,1,0,1
2045,2045,2,2,1
2045,2045,3,3,1
2045,2045,4,1,2
2046,2046,1,0,1
2046,2046,2,2,1
2046,2046,3,1,2
2046,2046,4,7,2
2046,2046,5,10,3
2046,2046,6,10,4
2046,2046,7,7,5
2046,2046,8,8,5
2047,2047,1,0,1
2047,2047,2,1,1
2047,2047,3,6,1
2048,2048,1,0,1
2048,2048,2,1,1
2048,2048,3,2,1
2048,2048,4,6,1
2048,2048,5,7,2
2048,2048,6,10,2
2048,2048,7,7,3
2048,2048,8,3,4
2048,2048,9,1,8
2049,2049,1,0,1
2049,2049,2,1,1
2049,2049,3,4,2
2050,2050,1,0,1
2050,2050,2,10,1
2051,2051,1,0,1
2051,2051,2,7,1
2052,2052,1,0,1
2052,2052,2,1,1
2052,2052,3,5,1
2052,2052,4,7,1
2052,2052,5,1,3
2052,2052,6,7,3
2052,2052,7,3,5
2052,2052,8,7,5
2052,2052,9,10,6
2053,2053,1,0,1
2053,2053,2,2,1
2053,2053,3,10,2
2053,2053,4,1,3
2053,2053,5,6,3
2054,2054,1,0,1
2054,2054,2,7,1
2055,2055,1,0,1
2055,2055,2,5,1
2056,2056,1,0,1
2056,2056,2,3,1
2057,2057,1,0,1
2057,2057,2,3,1
2057,2057,3,6,2
2057,2057,4,1,3
2058,2058,1,0,1
2058,2058,2,2,1
2059,2059,1,0,1
2059,2059,2,5,1
2059,2059,3,1,2
2059,2059,4,7,2
2059,2059,5,9,2
2059,2059,6,7,3
2059,2059,7,8,3
2059,2059,8,7,7
2060,2060,1,0,1
2060,2060,2,1,1
2061,2061,1,0,1
2061,2061,2,1,1
2062,2062,1,0,1
2062,2062,2,3,1
2062,2062,3,7,2
2062,2062,4,2,3
2062,2062,5,10,3
2062,2062,6,10,4
2063,2063,1,0,1
2063,2063,2,3,1
2063,2063,3,7,2
2064,2064,1,0,1
2064,2064,2,2,1
2064,2064,3,6,1
2065,2065,1,0,1
2065,2065,2,3,1
2066,2066,1,0,1
2066,2066,2,1,1
2066,2066,3,6,1
2066,2066,4,8,2
2066,2066,5,5,3
2066,2066,6,7,5
2067,2067,1,0,1
2067,2067,2,6,1
2067,2067,3,5,2
2068,2068,1,0,1
2068,2068,2,6,1
2068,2068,3,9,1
2068,2068,4,1,3
2069,2069,1,0,1
2069,2069,2,1,1
2070,2070,1,0,1
2070,2070,2,1,1
2070,2070,3,4,1
2070,2070,4,7,1
2070,2070,5,1,3
2071,2071,1,0,1
2071,2071,2,7,1
2072,2072,1,0,1
2072,2072,2,1,1
2072,2072,3,7,1
2072,2072,4,10,1
2072,2072,5,3,2
2072,2072,6,10,2
2072,2072,7,1,4
2072,2072,8,3,4
2072,2072,9,6,8
2073,2073,1,0,1
2073,2073,2,7,1
2073,2073,3,2,2
2074,2074,1,0,1
2074,2074,2,7,1
2075,2075,1,0,1
2075,2075,2,6,1
2075,2075,3,5,2
2076,2076,1,0,1
2076,2076,2,7,1
2076,2076,3,10,1
2076,2076,4,2,2
2076,2076,5,3,2
2076,2076,6,10,2
2076,2076,7,9,5
2076,2076,8,10,5
2077,2077,1,0,1
2077,2077,2,1,1
2077,2077,3,7,1
2077,2077,4,8,2
2077,2077,5,4,4
2077,2077,6,2,5
2077,2077,7,7,5
2077,2077,8,7,6
2078,2078,1,0,1
2078,2078,2,1,1
2078,2078,3,3,2
2078,2078,4,7,2
2078,2078,5,2,3
2078,2078,6,7,3
2078,2078,7,10,3
2078,2078,8,3,4
2078,2078,9,10,4
2078,2078,10,10,8
2078,2078,11,3,9
2079,2079,1,0,1
2079,2079,2,1,1
2079,2079,3,3,2
2079,2079,4,10,2
2079,2079,5,8,3
2079,2079,6,6,4
2079,2079,7,8,4
2079,2079,8,3,6
2079,2079,9,6,7
2080,2080,1,0,1
2080,2080,2,3,1
2080,2080,3,7,1
2081,2081,1,0,1
2081,2081,2,1,1
2081,2081,3,3,1
2082,2082,1,0,1
2082,2082,2,9,1
2082,2082,3,6,2
2082,2082,4,7,2
2082,2082,5,5,3
2082,2082,6,2,4
2082,2082,7,7,5
2082,2082,8,10,6
2083,2083,1,0,1
2083,2083,2,3,1
2083,2083,3,7,1
2084,2084,1,0,1
2084,2084,2,5,1
2085,2085,1,0,1
2085,2085,2,4,1
2085,2085,3,1,2
2085,2085,4,2,3
2086,2086,1,0,1
2086,2086,2,2,1
2087,2087,1,0,1
2087,2087,2,9,1
2087,2087,3,7,2
2088,2088,1,0,1
2088,2088,2,2,1
2089,2089,1,0,1
2089,2089,2,2,1
2090,2090,1,0,1
2090,2090,2,2,1
2090,2090,3,7,1
2091,2091,1,0,1
2091,2091,2,4,1
2091,2091,3,1,2
2092,2092,1,0,1
2092,2092,2,1,1
2093,2093,1,0,1
2093,2093,2,7,1
2094,2094,1,0,1
2094,2094,2,2,1
2094,2094,3,1,2
2095,2095,1,0,1
2095,2095,2,3,1
2096,2096,1,0,1
2096,2096,2,1,1
2096,2096,3,7,1
2097,2097,1,0,1
2097,2097,2,1,1
2097,2097,3,3,1
2097,2097,4,7,1
2097,2097,5,1,3
2097,2097,6,4,3
2097,2097,7,6,3
2097,2097,8,10,4
2097,2097,9,10,5
2097,2097,10,1,6
2098,2098,1,0,1
2098,2098,2,3,1
2098,2098,3,1,2
2098,2098,4,4,2
2098,2098,5,1,4
2098,2098,6,8,5
2099,2099,1,0,1
2099,2099,2,2,1
2099,2099,3,10,2
2100,2100,1,0,1
2100,2100,2,1,1
2100,2100,3,7,1
2100,2100,4,2,3
2100,2100,5,10,4
2101,2101,1,0,1
2101,2101,2,1,1
2101,2101,3,2,1
2101,2101,4,6,3
2102,2102,1,0,1
2102,2102,2,1,1
2102,2102,3,6,1
2103,2103,1,0,1
2103,2103,2,4,1
2103,2103,3,1,2
2103,2103,4,2,2
2103,2103,5,3,3
2103,2103,6,1,4
2103,2103,7,3,4
2103,2103,8,7,5
2103,2103,9,1,7
2104,2104,1,0,1
2104,2104,2,5,1
2105,2105,1,0,1
2105,2105,2,1,1
2105,2105,3,2,1
2105,2105,4,1,3
2105,2105,5,7,4
2105,2105,6,10,5
2106,2106,1,0,1
2106,2106,2,1,1
2106,2106,3,4,1
2106,2106,4,7,1
2106,2106,5,9,1
2106,2106,6,1,3
2106,2106,7,3,4
2106,2106,8,10,4
2106,2106,9,7,6
2106,2106,10,1,8
2106,2106,11,2,10
2107,2107,1,0,1
2107,2107,2,1,1
2107,2107,3,7,1
2107,2107,4,8,2
2107,2107,5,1,3
2108,2108,1,0,1
2108,2108,2,6,1
2108,2108,3,5,2
2109,2109,1,0,1
2109,2109,2,7,1
2110,2110,1,0,1
2110,2110,2,1,1
2111,2111,1,0,1
2111,2111,2,7,1
2112,2112,1,0,1
2112,2112,2,1,1
2112,2112,3,2,1
2113,2113,1,0,1
2113,2113,2,5,1
2113,2113,3,2,2
2114,2114,1,0,1
2114,2114,2,8,1
2114,2114,3,1,2
2114,2114,4,6,2
2114,2114,5,1,4
2115,2115,1,0,1
2115,2115,2,1,1
2115,2115,3,2,1
2115,2115,4,10,3
2116,2116,1,0,1
2116,2116,2,3,1
2117,2117,1,0,1
2117,2117,2,1,1
2118,2118,1,0,1
2118,2118,2,7,1
2119,2119,1,0,1
2119,2119,2,1,1
2119,2119,3,7,1
2120,2120,1,0,1
2120,2120,2,10,1
2121,2121,1,0,1
2121,2121,2,9,1
2121,2121,3,6,2
2121,2121,4,1,3
2121,2121,5,7,4
2121,2121,6,10,5
2122,2122,1,0,1
2122,2122,2,9,1
2123,2123,1,0,1
2123,2123,2,7,1
2124,2124,1,0,1
2124,2124,2,1,1
2125,2125,1,0,1
2125,2125,2,2,1
2125,2125,3,10,1
2125,2125,4,1,3
2125,2125,5,6,3
2125,2125,6,3,4
2125,2125,7,1,5
2125,2125,8,5,5
2126,2126,1,0,1
2126,2126,2,6,1
2126,2126,3,1,2
2127,2127,1,0,1
2127,2127,2,1,1
2128,2128,1,0,1
2128,2128,2,2,1
2129,2129,1,0,1
2129,2129,2,2,1
2129,2129,3,7,2
2129,2129,4,3,3
2130,2130,1,0,1
2130,2130,2,2,1
2131,2131,1,0,1
2131,2131,2,2,1
2131,2131,3,7,1
2131,2131,4,10,1
2131,2131,5,10,3
2131,2131,6,1,4
2131,2131,7,2,5
2132,2132,1,0,1
2132,2132,2,7,1
2133,2133,1,0,1
2133,2133,2,3,1
2133,2133,3,7,1
2133,2133,4,1,2
2134,2134,1,0,1
2134,2134,2,3,1
2134,2134,3,2,2
2134,2134,4,7,2
2134,2134,5,9,3
2135,2135,1,0,1
2135,2135,2,1,1
2135,2135,3,2,1
2136,2136,1,0,1
2136,2136,2,1,1
2136,2136,3,2,1
2136,2136,4,6,1
2136,2136,5,7,1
2136,2136,6,3,2
2136,2136,7,1,3
2136,2136,8,7,6
2137,2137,1,0,1
2137,2137,2,2,1
2137,2137,3,6,1
2137,2137,4,7,1
2137,2137,5,6,2
2137,2137,6,5,3
2137,2137,7,3,4
2138,2138,1,0,1
2138,2138,2,1,1
2138,2138,3,2,1
2138,2138,4,6,1
2139,2139,1,0,1
2139,2139,2,8,1
2140,2140,1,0,1
2140,2140,2,3,1
2140,2140,3,6,2
2140,2140,4,7,2
2140,2140,5,2,4
2141,2141,1,0,1
2141,2141,2,1,1
2141,2141,3,6,1
2141,2141,4,7,1
2141,2141,5,5,3
2141,2141,6,3,4
2141,2141,7,1,5
2141,2141,8,7,5
2142,2142,1,0,1
2142,2142,2,5,1
2142,2142,3,7,1
2142,2142,4,1,2
2142,2142,5,2,3
2142,2142,6,8,4
2142,2142,7,3,5
2142,2142,8,7,6
2142,2142,9,10,7
2143,2143,1,0,1
2143,2143,2,1,1
2144,2144,1,0,1
2144,2144,2,2,1
2145,2145,1,0,1
2145,2145,2,1,1
2145,2145,3,8,2
2146,2146,1,0,1
2146,2146,2,1,1
2146,2146,3,7,2
2147,2147,1,0,1
2147,2147,2,7,1
2147,2147,3,2,2
2148,2148,1,0,1
2148,2148,2,1,1
2148,2148,3,7,2
2149,2149,1,0,1
2149,2149,2,3,1
2149,2149,3,6,2
2149,2149,4,2,3
2149,2149,5,1,4
2150,2150,1,0,1
2150,2150,2,1,1
2150,2150,3,2,1
2150,2150,4,7,2
2150,2150,5,8,2
2150,2150,6,10,3
2150,2150,7,6,6
2150,2150,8,7,6
2150,2150,9,5,7
2151,2151,1,0,1
2151,2151,2,3,1
2151,2151,3,9,1
2151,2151,4,1,2
2151,2151,5,7,2
2152,2152,1,0,1
2152,2152,2,7,1
2153,2153,1,0,1
2153,2153,2,3,1
2154,2154,1,0,1
2154,2154,2,1,1
2155,2155,1,0,1
2155,2155,2,2,1
2156,2156,1,0,1
2156,2156,2,6,1
2157,2157,1,0,1
2157,2157,2,1,1
2157,2157,3,3,1
2157,2157,4,2,3
2158,2158,1,0,1
2158,2158,2,3,1
2158,2158,3,9,1
2159,2159,1,0,1
2159,2159,2,7,1
2160,2160,1,0,1
2160,2160,2,2,1
2161,2161,1,0,1
2161,2161,2,1,1
2162,2162,1,0,1
2162,2162,2,2,1
2163,2163,1,0,1
2163,2163,2,1,1
2163,2163,3,7,2
2163,2163,4,2,3
2163,2163,5,10,3
2163,2163,6,9,4
2163,2163,7,10,4
2163,2163,8,10,6
2163,2163,9,3,7
2163,2163,10,8,7
2164,2164,1,0,1
2164,2164,2,3,1
2165,2165,1,0,1
2165,2165,2,7,1
2166,2166,1,0,1
2166,2166,2,1,1
2166,2166,3,3,2
2167,2167,1,0,1
2167,2167,2,1,1
2167,2167,3,5,1
2167,2167,4,1,3
2167,2167,5,3,4
2167,2167,6,2,5
2167,2167,7,7,5
2167,2167,8,7,6
2168,2168,1,0,1
2168,2168,2,1,1
2168,2168,3,3,1
2169,2169,1,0,1
2169,2169,2,4,1
2169,2169,3,1,2
2170,2170,1,0,1
2170,2170,2,3,1
2171,2171,1,0,1
2171,2171,2,1,1
2171,2171,3,7,1
2171,2171,4,9,3
2171,2171,5,10,4
2171,2171,6,3,5
2171,2171,7,5,5
2171,2171,8,2,6
2172,2172,1,0,1
2172,2172,2,1,1
2172,2172,3,3,1
2172,2172,4,3,2
2172,2172,5,6,2
2172,2172,6,7,5
2173,2173,1,0,1
2173,2173,2,1,1
2174,2174,1,0,1
2174,2174,2,7,1
2175,2175,1,0,1
2175,2175,2,1,1
2175,2175,3,7,1
2175,2175,4,7,2
2175,2175,5,10,2
2175,2175,6,2,3
2175,2175,7,10,3
2175,2175,8,4,4
2175,2175,9,10,4
2175,2175,10,10,6
2175,2175,11,3,7
2176,2176,1,0,1
2176,2176,2,6,1
2176,2176,3,3,2
2176,2176,4,5,2
2176,2176,5,7,4
2177,2177,1,0,1
2177,2177,2,7,1
2177,2177,3,9,1
2178,2178,1,0,1
2178,2178,2,1,1
2179,2179,1,0,1
2179,2179,2,4,1
2179,2179,3,1,2
2180,2180,1,0,1
2180,2180,2,7,1
2180,2180,3,9,1
2181,2181,1,0,1
2181,2181,2,7,1
2181,2181,3,2,2
2181,2181,4,3,2
2181,2181,5,10,3
2181,2181,6,2,4
2181,2181,7,10,4
2181,2181,8,9,6
2181,2181,9,10,6
2181,2181,10,10,8
2182,2182,1,0,1
2182,2182,2,9,1
2183,2183,1,0,1
2183,2183,2,6,1
2183,2183,3,5,2
2184,2184,1,0,1
2184,2184,2,2,1
2184,2184,3,1,2
2185,2185,1,0,1
2185,2185,2,7,1
2185,2185,3,10,1
2185,2185,4,3,2
2185,2185,5,1,4
2185,2185,6,10,4
2185,2185,7,2,6
2186,2186,1,0,1
2186,2186,2,1,1
2186,2186,3,7,1
2187,2187,1,0,1
2187,2187,2,1,1
2188,2188,1,0,1
2188,2188,2,7,1
2188,2188,3,2,2
2189,2189,1,0,1
2189,2189,2,1,1
2190,2190,1,0,1
2190,2190,2,4,1
2190,2190,3,1,2
2190,2190,4,9,3
2191,2191,1,0,1
2191,2191,2,3,1
2191,2191,3,7,2
2191,2191,4,2,3
2192,2192,1,0,1
2192,2192,2,7,1
2193,2193,1,0,1
2193,2193,2,1,1
2194,2194,1,0,1
2194,2194,2,1,1
2194,2194,3,10,1
2195,2195,1,0,1
2195,2195,2,1,1
2195,2195,3,3,2
2196,2196,1,0,1
2196,2196,2,6,1
2196,2196,3,7,1
2196,2196,4,9,1
2196,2196,5,5,2
2196,2196,6,2,3
2196,2196,7,3,3
2196,2196,8,10,6
2196,2196,9,10,7
2197,2197,1,0,1
2197,2197,2,1,1
2197,2197,3,2,1
2197,2197,4,7,1
2197,2197,5,10,2
2197,2197,6,7,3
2197,2197,7,10,4
2197,2197,8,2,5
2197,2197,9,9,6
2197,2197,10,2,7
2197,2197,11,10,9
2198,2198,1,0,1
2198,2198,2,1,1
2198,2198,3,7,2
2198,2198,4,10,2
