Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
3264,3264,1,0,1
3264,3264,2,7,1
3265,3265,1,0,1
3266,3266,1,0,1
3267,3267,1,0,1
3268,3268,1,0,1
3269,3269,1,0,1
3270,3270,1,0,1
3270,3270,2,1,1
3271,3271,1,0,1
3271,3271,2,3,1
3272,3272,1,0,1
3273,3273,1,0,1
3274,3274,1,0,1
3274,3274,2,1,1
3274,3274,3,2,1
3274,3274,4,6,1
3274,3274,5,7,1
3274,3274,6,10,2
3274,3274,7,1,3
3274,3274,8,1,4
3274,3274,9,3,5
3275,3275,1,0,1
3276,3276,1,0,1
3277,3277,1,0,1
3278,3278,1,0,1
3279,3279,1,0,1
3280,3280,1,0,1
3281,3281,1,0,1
3281,3281,2,6,1
3281,3281,3,7,1
3281,3281,4,5,2
3281,3281,5,2,3
3281,3281,6,1,4
3281,3281,7,4,4
3281,3281,8,7,4
3281,3281,9,1,7
3281,3281,10,7,9
3282,3282,1,0,1
3282,3282,2,1,1
3282,3282,3,8,2
3282,3282,4,10,2
3282,3282,5,5,4
3282,3282,6,8,4
3282,3282,7,3,5
3282,3282,8,7,5
3282,3282,9,8,5
3282,3282,10,6,9
3282,3282,11,7,9
3283,3283,1,0,1
3283,3283,2,3,1
3283,3283,3,9,1
3283,3283,4,7,2
3284,3284,1,0,1
3285,3285,1,0,1
3286,3286,1,0,1
3286,3286,2,3,1
3286,3286,3,7,1
3286,3286,4,2,2
3286,3286,5,7,2
3286,3286,6,8,2
3286,3286,7,10,2
3286,3286,8,4,4
3286,3286,9,7,4
3286,3286,10,10,5
3286,3286,11,4,6
3286,3286,12,6,6
3286,3286,13,7,6
3286,3286,14,6,7
3286,3286,15,1,8
3286,3286,16,1,11
3286,3286,17,7,11
3286,3286,18,1,14
3286,3286,19,2,17
3286,3286,20,1,19
3287,3287,1,0,1
3287,3287,2,6,1
3287,3287,3,10,1
3288,3288,1,0,1
3288,3288,2,6,1
3289,3289,1,0,1
3289,3289,2,6,1
3290,3290,1,0,1
3291,3291,1,0,1
3292,3292,1,0,1
3292,3292,2,1,1
3292,3292,3,3,1
3293,3293,1,0,1
3294,3294,1,0,1
3295,3295,1,0,1
3296,3296,1,0,1
3297,3297,1,0,1
3297,3297,2,2,1
3297,3297,3,5,1
3297,3297,4,3,2
3297,3297,5,6,2
3297,3297,6,7,2
3297,3297,7,1,5
3297,3297,8,10,5
3297,3297,9,10,6
3297,3297,10,5,8
3297,3297,11,9,9
3298,3298,1,0,1
3298,3298,2,2,1
3298,3298,3,7,1
3298,3298,4,1,2
3298,3298,5,6,2
3298,3298,6,10,2
3298,3298,7,10,4
3298,3298,8,4,5
3298,3298,9,5,5
3298,3298,10,10,5
3298,3298,11,1,8
3298,3298,12,1,10
3298,3298,13,5,10
3298,3298,14,1,13
3298,3298,15,3,13
3298,3298,16,7,13
3298,3298,17,7,14
3299,3299,1,0,1
3299,3299,2,2,1
3300,3300,1,0,1
3301,3301,1,0,1
3302,3302,1,0,1
3303,3303,1,0,1
3304,3304,1,0,1
3304,3304,2,2,1
3305,3305,1,0,1
3305,3305,2,2,1
3306,3306,1,0,1
3306,3306,2,1,1
3306,3306,3,2,1
3306,3306,4,3,3
3307,3307,1,0,1
3308,3308,1,0,1
3309,3309,1,0,1
3310,3310,1,0,1
3311,3311,1,0,1
3312,3312,1,0,1
3312,3312,2,1,1
3312,3312,3,3,2
3313,3313,1,0,1
3313,3313,2,7,1
3313,3313,3,9,1
3314,3314,1,0,1
3315,3315,1,0,1
3315,3315,2,10,1
3316,3316,1,0,1
3316,3316,2,1,1
3316,3316,3,2,1
3317,3317,1,0,1
3317,3317,2,1,1
3318,3318,1,0,1
3319,3319,1,0,1
3320,3320,1,0,1
3320,3320,2,1,1
3320,3320,3,2,1
3320,3320,4,5,1
3320,3320,5,6,1
3320,3320,6,7,1
3320,3320,7,7,3
3320,3320,8,1,4
3320,3320,9,7,4
3320,3320,10,5,5
3320,3320,11,2,6
3320,3320,12,3,6
3320,3320,13,10,6
3320,3320,14,3,7
3320,3320,15,10,7
3320,3320,16,2,9
3320,3320,17,1,10
3320,3320,18,2,12
3320,3320,19,10,18
3320,3320,20,9,19
3321,3321,1,0,1
3322,3322,1,0,1
3323,3323,1,0,1
3324,3324,1,0,1
3325,3325,1,0,1
3325,3325,2,2,1
3326,3326,1,0,1
3326,3326,2,1,1
3326,3326,3,3,1
3327,3327,1,0,1
3327,3327,2,2,1
3327,3327,3,10,2
3328,3328,1,0,1
3329,3329,1,0,1
3330,3330,1,0,1
3331,3331,1,0,1
3332,3332,1,0,1
3333,3333,1,0,1
3334,3334,1,0,1
3334,3334,2,2,1
3334,3334,3,3,1
3334,3334,4,6,1
3334,3334,5,1,3
3334,3334,6,5,4
3334,3334,7,10,4
3334,3334,8,7,6
3334,3334,9,1,7
3334,3334,10,3,7
3334,3334,11,5,7
3334,3334,12,5,10
3334,3334,13,1,11
3334,3334,14,3,11
3334,3334,15,1,14
3335,3335,1,0,1
3335,3335,2,1,1
3335,3335,3,7,1
3335,3335,4,10,2
3336,3336,1,0,1
3336,3336,2,1,1
3336,3336,3,4,1
3336,3336,4,5,1
3336,3336,5,7,1
3336,3336,6,1,3
3337,3337,1,0,1
3337,3337,2,1,1
3337,3337,3,7,1
3337,3337,4,2,2
3337,3337,5,10,2
3337,3337,6,2,3
3337,3337,7,7,4
3338,3338,1,0,1
3338,3338,2,2,1
3338,3338,3,1,2
3339,3339,1,0,1
3339,3339,2,1,1
3339,3339,3,6,1
3339,3339,4,7,1
3339,3339,5,6,2
3339,3339,6,1,3
3339,3339,7,4,3
3339,3339,8,5,3
3339,3339,9,2,4
3339,3339,10,10,4
3339,3339,11,10,6
3339,3339,12,1,7
3339,3339,13,1,8
3339,3339,14,3,10
3339,3339,15,7,13
3339,3339,16,10,15
3340,3340,1,0,1
3341,3341,1,0,1
3341,3341,2,9,1
3341,3341,3,1,2
3341,3341,4,7,2
3341,3341,5,3,4
3342,3342,1,0,1
3342,3342,2,3,1
3342,3342,3,7,2
3343,3343,1,0,1
3344,3344,1,0,1
3345,3345,1,0,1
3345,3345,2,1,1
3346,3346,1,0,1
3347,3347,1,0,1
3348,3348,1,0,1
3349,3349,1,0,1
3349,3349,2,6,1
3349,3349,3,7,2
3350,3350,1,0,1
3350,3350,2,1,1
3351,3351,1,0,1
3351,3351,2,1,1
3351,3351,3,3,1
3351,3351,4,7,3
3351,3351,5,10,3
3351,3351,6,1,4
3351,3351,7,9,4
3351,3351,8,10,6
3352,3352,1,0,1
3352,3352,2,1,1
3352,3352,3,2,1
3352,3352,4,5,1
3352,3352,5,10,3
3352,3352,6,1,4
3352,3352,7,2,4
3352,3352,8,9,4
3353,3353,1,0,1
3354,3354,1,0,1
3355,3355,1,0,1
3355,3355,2,1,1
3356,3356,1,0,1
3357,3357,1,0,1
3357,3357,2,1,1
3357,3357,3,6,1
3357,3357,4,10,2
3358,3358,1,0,1
3359,3359,1,0,1
3360,3360,1,0,1
3360,3360,2,10,1
3361,3361,1,0,1
3362,3362,1,0,1
3363,3363,1,0,1
3363,3363,2,1,1
3363,3363,3,2,1
3363,3363,4,10,1
3363,3363,5,10,2
3364,3364,1,0,1
3364,3364,2,7,1
3364,3364,3,10,2
3365,3365,1,0,1
3365,3365,2,1,1
3365,3365,3,6,1
3365,3365,4,4,2
3366,3366,1,0,1
3367,3367,1,0,1
3367,3367,2,1,1
3368,3368,1,0,1
3369,3369,1,0,1
3369,3369,2,6,1
3369,3369,3,10,1
3369,3369,4,2,2
3369,3369,5,1,3
3369,3369,6,1,4
3369,3369,7,4,6
3369,3369,8,10,6
3370,3370,1,0,1
3370,3370,2,1,1
3370,3370,3,2,1
3370,3370,4,7,1
3370,3370,5,1,3
3370,3370,6,10,3
3371,3371,1,0,1
3372,3372,1,0,1
3372,3372,2,1,1
3373,3373,1,0,1
3373,3373,2,1,1
3373,3373,3,2,1
3373,3373,4,7,1
3373,3373,5,10,1
3373,3373,6,2,4
3373,3373,7,1,5
3373,3373,8,3,5
3373,3373,9,5,5
3373,3373,10,7,5
3373,3373,11,10,6
3373,3373,12,2,7
3373,3373,13,7,7
3373,3373,14,8,7
3373,3373,15,1,8
3373,3373,16,7,8
3373,3373,17,1,9
3373,3373,18,2,9
3373,3373,19,3,9
3373,3373,20,6,9
3373,3373,21,7,9
3373,3373,22,2,10
3373,3373,23,6,10
3373,3373,24,1,11
3373,3373,25,3,13
3373,3373,26,7,14
3373,3373,27,7,15
3373,3373,28,3,17
3373,3373,29,7,17
3373,3373,30,8,17
3373,3373,31,1,18
3373,3373,32,1,19
3373,3373,33,2,19
3373,3373,34,6,19
3373,3373,35,7,19
3373,3373,36,1,20
3373,3373,37,2,20
3373,3373,38,7,20
3373,3373,39,1,21
3373,3373,40,2,21
3373,3373,41,1,22
3373,3373,42,1,23
3373,3373,43,3,23
3373,3373,44,5,23
3373,3373,45,3,24
3373,3373,46,9,25
3373,3373,47,8,28
3373,3373,48,9,28
3373,3373,49,3,29
3373,3373,50,6,30
3373,3373,51,6,32
3373,3373,52,7,32
3373,3373,53,1,33
3373,3373,54,7,33
3373,3373,55,1,34
3373,3373,56,7,34
3373,3373,57,1,35
3373,3373,58,2,35
3373,3373,59,3,36
3373,3373,60,7,36
3373,3373,61,8,36
3373,3373,62,1,37
3373,3373,63,7,37
3373,3373,64,1,38
3373,3373,65,2,38
3373,3373,66,3,38
3373,3373,67,1,44
3373,3373,68,2,44
3373,3373,69,7,47
3373,3373,70,7,48
3373,3373,71,8,53
3373,3373,72,7,55
3373,3373,73,8,55
3373,3373,74,9,58
3373,3373,75,7,59
3373,3373,76,8,59
3373,3373,77,3,60
3373,3373,78,7,61
3373,3373,79,7,62
3373,3373,80,1,63
3373,3373,81,3,63
3373,3373,82,1,65
3373,3373,83,1,66
3373,3373,84,2,66
3373,3373,85,8,72
3373,3373,86,7,76
3373,3373,87,3,79
3373,3373,88,1,84
3374,3374,1,0,1
3375,3375,1,0,1
3376,3376,1,0,1
3377,3377,1,0,1
3378,3378,1,0,1
3378,3378,2,1,1
3378,3378,3,7,1
3379,3379,1,0,1
3379,3379,2,1,1
3379,3379,3,6,1
3379,3379,4,1,3
3379,3379,5,2,3
3379,3379,6,5,3
3379,3379,7,7,6
3380,3380,1,0,1
3381,3381,1,0,1
3381,3381,2,1,1
3382,3382,1,0,1
3383,3383,1,0,1
3383,3383,2,1,1
3383,3383,3,8,2
3384,3384,1,0,1
3385,3385,1,0,1
3385,3385,2,1,1
3385,3385,3,4,1
3385,3385,4,7,1
3385,3385,5,10,1
3385,3385,6,3,2
3385,3385,7,1,3
3385,3385,8,2,3
3385,3385,9,3,3
3385,3385,10,7,3
3385,3385,11,10,4
3385,3385,12,1,5
3385,3385,13,2,5
3385,3385,14,5,5
3385,3385,15,6,5
3385,3385,16,7,6
3385,3385,17,3,7
3385,3385,18,7,7
3385,3385,19,8,7
3385,3385,20,1,8
3385,3385,21,8,8
3385,3385,22,1,9
3385,3385,23,7,9
3385,3385,24,8,9
3385,3385,25,1,10
3385,3385,26,3,10
3385,3385,27,8,10
3385,3385,28,8,12
3385,3385,29,1,13
3385,3385,30,6,13
3385,3385,31,3,15
3385,3385,32,5,15
3385,3385,33,10,16
3385,3385,34,8,17
3385,3385,35,3,18
3385,3385,36,7,19
3385,3385,37,8,20
3385,3385,38,1,21
3385,3385,39,6,21
3385,3385,40,7,21
3385,3385,41,8,22
3385,3385,42,1,23
3385,3385,43,1,24
3385,3385,44,2,24
3385,3385,45,6,24
3385,3385,46,2,25
3385,3385,47,3,25
3385,3385,48,9,25
3385,3385,49,1,26
3385,3385,50,7,28
3385,3385,51,1,31
3385,3385,52,1,32
3385,3385,53,9,32
3385,3385,54,6,38
3385,3385,55,1,39
3385,3385,56,1,40
3385,3385,57,7,43
3385,3385,58,1,44
3385,3385,59,1,45
3385,3385,60,3,46
3385,3385,61,9,46
3385,3385,62,2,47
3385,3385,63,3,48
3385,3385,64,3,52
3385,3385,65,7,52
3385,3385,66,6,58
3385,3385,67,7,59
3385,3385,68,8,63
3385,3385,69,3,65
3385,3385,70,8,65
3385,3385,71,2,67
3386,3386,1,0,1
3386,3386,2,6,1
3386,3386,3,7,2
3387,3387,1,0,1
3388,3388,1,0,1
3388,3388,2,6,1
3389,3389,1,0,1
3389,3389,2,6,1
3389,3389,3,1,2
3389,3389,4,5,2
3389,3389,5,10,3
3389,3389,6,1,4
3389,3389,7,2,4
3389,3389,8,7,4
3389,3389,9,7,6
3389,3389,10,1,7
3389,3389,11,7,7
3389,3389,12,8,9
3389,3389,13,8,10
3390,3390,1,0,1
3390,3390,2,7,1
3390,3390,3,2,2
3390,3390,4,10,2
3390,3390,5,3,3
3390,3390,6,10,3
3390,3390,7,2,4
3390,3390,8,1,6
3390,3390,9,3,6
3390,3390,10,1,7
3390,3390,11,9,7
3390,3390,12,3,8
3391,3391,1,0,1
3392,3392,1,0,1
3393,3393,1,0,1
3394,3394,1,0,1
3395,3395,1,0,1
3395,3395,2,3,1
3396,3396,1,0,1
3396,3396,2,2,1
3396,3396,3,7,2
3397,3397,1,0,1
3397,3397,2,5,1
3397,3397,3,7,2
3398,3398,1,0,1
3399,3399,1,0,1
3400,3400,1,0,1
3401,3401,1,0,1
3402,3402,1,0,1
3403,3403,1,0,1
3403,3403,2,7,1
3404,3404,1,0,1
3405,3405,1,0,1
3405,3405,2,2,1
3405,3405,3,4,1
3405,3405,4,6,1
3405,3405,5,1,2
3405,3405,6,1,3
3405,3405,7,3,3
3405,3405,8,1,7
3405,3405,9,2,7
3405,3405,10,1,9
3406,3406,1,0,1
3407,3407,1,0,1
3407,3407,2,7,1
3407,3407,3,10,1
3407,3407,4,6,3
3407,3407,5,5,4
3407,3407,6,1,5
3408,3408,1,0,1
3408,3408,2,1,1
3408,3408,3,2,1
3408,3408,4,10,1
3408,3408,5,1,4
3408,3408,6,6,4
3409,3409,1,0,1
3409,3409,2,3,1
3410,3410,1,0,1
3410,3410,2,1,1
3410,3410,3,4,1
3410,3410,4,3,2
3410,3410,5,10,2
3410,3410,6,1,3
3410,3410,7,3,3
3410,3410,8,1,7
3411,3411,1,0,1
3411,3411,2,1,1
3412,3412,1,0,1
3413,3413,1,0,1
3413,3413,2,1,1
3413,3413,3,2,1
3414,3414,1,0,1
3414,3414,2,1,1
3415,3415,1,0,1
3416,3416,1,0,1
3417,3417,1,0,1
3417,3417,2,3,1
3417,3417,3,1,2
3417,3417,4,7,2
3417,3417,5,4,3
3418,3418,1,0,1
3419,3419,1,0,1
3419,3419,2,4,1
3419,3419,3,1,2
3419,3419,4,3,3
3419,3419,5,7,3
3420,3420,1,0,1
3421,3421,1,0,1
3422,3422,1,0,1
3423,3423,1,0,1
3423,3423,2,1,1
3424,3424,1,0,1
3424,3424,2,2,1
3425,3425,1,0,1
3426,3426,1,0,1
3426,3426,2,4,1
3426,3426,3,1,2
3427,3427,1,0,1
3427,3427,2,5,1
3428,3428,1,0,1
3429,3429,1,0,1
3430,3430,1,0,1
3431,3431,1,0,1
3431,3431,2,3,1
3431,3431,3,1,2
3432,3432,1,0,1
3433,3433,1,0,1
3433,3433,2,1,1
3433,3433,3,3,1
3433,3433,4,7,2
3433,3433,5,10,2
3433,3433,6,6,3
3433,3433,7,7,3
3433,3433,8,3,5
3433,3433,9,2,7
3433,3433,10,10,9
3434,3434,1,0,1
3435,3435,1,0,1
3436,3436,1,0,1
3437,3437,1,0,1
3437,3437,2,1,1
3438,3438,1,0,1
3439,3439,1,0,1
3440,3440,1,0,1
3441,3441,1,0,1
3441,3441,2,1,1
3441,3441,3,10,2
3442,3442,1,0,1
3443,3443,1,0,1
3443,3443,2,9,1
3444,3444,1,0,1
3444,3444,2,2,1
3444,3444,3,7,1
3444,3444,4,10,3
3444,3444,5,3,4
3445,3445,1,0,1
3446,3446,1,0,1
3446,3446,2,1,1
3446,3446,3,10,1
3446,3446,4,1,3
3447,3447,1,0,1
3447,3447,2,1,1
3447,3447,3,5,1
3447,3447,4,4,2
3447,3447,5,2,4
3447,3447,6,7,4
3447,3447,7,8,5
3448,3448,1,0,1
3449,3449,1,0,1
3449,3449,2,1,1
3449,3449,3,2,1
3449,3449,4,3,1
3449,3449,5,2,2
3449,3449,6,7,5
3450,3450,1,0,1
3451,3451,1,0,1
3451,3451,2,4,1
3451,3451,3,7,1
3451,3451,4,1,2
3451,3451,5,7,4
3451,3451,6,3,5
3451,3451,7,8,6
3452,3452,1,0,1
3452,3452,2,6,1
3453,3453,1,0,1
3453,3453,2,1,1
3453,3453,3,10,2
3454,3454,1,0,1
3455,3455,1,0,1
3456,3456,1,0,1
3456,3456,2,7,1
3456,3456,3,10,1
3456,3456,4,1,3
3456,3456,5,7,3
3456,3456,6,2,5
3457,3457,1,0,1
3458,3458,1,0,1
3459,3459,1,0,1
3459,3459,2,2,1
3459,3459,3,3,1
3459,3459,4,7,1
3459,3459,5,9,1
3459,3459,6,10,1
3459,3459,7,10,2
3459,3459,8,1,3
3459,3459,9,6,3
3459,3459,10,1,6
3459,3459,11,3,6
3459,3459,12,5,6
3459,3459,13,7,6
3459,3459,14,1,7
3459,3459,15,6,7
3459,3459,16,7,7
3459,3459,17,7,8
3459,3459,18,3,10
3459,3459,19,1,11
3459,3459,20,1,12
3459,3459,21,6,12
3459,3459,22,7,12
3459,3459,23,2,13
3459,3459,24,3,13
3459,3459,25,7,14
3459,3459,26,1,15
3459,3459,27,3,15
3459,3459,28,5,15
3459,3459,29,3,16
3459,3459,30,9,16
3459,3459,31,7,20
3459,3459,32,9,22
3459,3459,33,3,23
3459,3459,34,5,26
3459,3459,35,1,28
3459,3459,36,7,28
3459,3459,37,3,31
3459,3459,38,9,31
3459,3459,39,1,36
3459,3459,40,3,36
3459,3459,41,1,40
3460,3460,1,0,1
3460,3460,2,7,1
3460,3460,3,10,2
3460,3460,4,2,3
3461,3461,1,0,1
3462,3462,1,0,1
3463,3463,1,0,1
3464,3464,1,0,1
3464,3464,2,1,1
3464,3464,3,2,1
3465,3465,1,0,1
3466,3466,1,0,1
3467,3467,1,0,1
3467,3467,2,6,1
3468,3468,1,0,1
3469,3469,1,0,1
3469,3469,2,6,1
3469,3469,3,5,2
3469,3469,4,7,2
3470,3470,1,0,1
3470,3470,2,7,1
3470,3470,3,2,2
3470,3470,4,10,2
3470,3470,5,9,3
3470,3470,6,10,3
3470,3470,7,1,4
3470,3470,8,10,5
3471,3471,1,0,1
3472,3472,1,0,1
3473,3473,1,0,1
3474,3474,1,0,1
3475,3475,1,0,1
3475,3475,2,2,1
3475,3475,3,6,1
3476,3476,1,0,1
3477,3477,1,0,1
3478,3478,1,0,1
3479,3479,1,0,1
3480,3480,1,0,1
3480,3480,2,1,1
3480,3480,3,2,1
3480,3480,4,6,1
3480,3480,5,7,1
3480,3480,6,10,1
3480,3480,7,3,2
3480,3480,8,6,3
3480,3480,9,8,3
3480,3480,10,10,3
3480,3480,11,3,4
3480,3480,12,5,4
3480,3480,13,7,4
3480,3480,14,2,5
3480,3480,15,3,5
3480,3480,16,9,5
3480,3480,17,10,5
3480,3480,18,1,6
3480,3480,19,5,6
3480,3480,20,6,6
3480,3480,21,10,7
3480,3480,22,5,8
3480,3480,23,7,8
3480,3480,24,1,9
3480,3480,25,4,9
3480,3480,26,6,9
3480,3480,27,7,9
3480,3480,28,10,9
3480,3480,29,1,10
3480,3480,30,6,10
3480,3480,31,1,11
3480,3480,32,1,12
3480,3480,33,2,12
3480,3480,34,3,12
3480,3480,35,7,12
3480,3480,36,2,13
3480,3480,37,5,13
3480,3480,38,10,13
3480,3480,39,10,14
3480,3480,40,2,15
3480,3480,41,3,16
3480,3480,42,10,16
3480,3480,43,2,17
3480,3480,44,3,17
3480,3480,45,7,18
3480,3480,46,1,19
3480,3480,47,1,20
3480,3480,48,5,20
3480,3480,49,1,22
3480,3480,50,7,22
3480,3480,51,10,23
3480,3480,52,10,24
3480,3480,53,1,25
3480,3480,54,7,25
3480,3480,55,4,26
3480,3480,56,10,26
3480,3480,57,6,27
3480,3480,58,9,27
3480,3480,59,10,27
3480,3480,60,1,28
3480,3480,61,6,28
3480,3480,62,5,30
3480,3480,63,2,32
3480,3480,64,7,32
3480,3480,65,8,32
3480,3480,66,1,33
3480,3480,67,7,33
3480,3480,68,7,34
3480,3480,69,1,35
3480,3480,70,5,36
3480,3480,71,10,36
3480,3480,72,3,38
3480,3480,73,5,38
3480,3480,74,1,39
3480,3480,75,10,40
3480,3480,76,6,44
3480,3480,77,1,48
3480,3480,78,1,51
3480,3480,79,3,51
3480,3480,80,6,52
3480,3480,81,1,55
3480,3480,82,5,56
3480,3480,83,10,57
3480,3480,84,1,62
3480,3480,85,7,62
3480,3480,86,8,64
3480,3480,87,10,64
3480,3480,88,7,65
3480,3480,89,8,66
3480,3480,90,2,68
3480,3480,91,3,69
3480,3480,92,10,69
3480,3480,93,5,71
3480,3480,94,2,72
3480,3480,95,2,73
3480,3480,96,2,76
3480,3480,97,2,77
3480,3480,98,5,78
3480,3480,99,1,82
3480,3480,100,7,82
3480,3480,101,7,84
3480,3480,102,1,85
3480,3480,103,10,86
3480,3480,104,2,87
3480,3480,105,3,87
3480,3480,106,2,105
3481,3481,1,0,1
3482,3482,1,0,1
3483,3483,1,0,1
3484,3484,1,0,1
3485,3485,1,0,1
3485,3485,2,1,1
3486,3486,1,0,1
3487,3487,1,0,1
3488,3488,1,0,1
3489,3489,1,0,1
3489,3489,2,10,1
3489,3489,3,1,2
3489,3489,4,5,2
3489,3489,5,1,4
3489,3489,6,3,4
3489,3489,7,7,4
3489,3489,8,3,5
3489,3489,9,1,6
3490,3490,1,0,1
3491,3491,1,0,1
3492,3492,1,0,1
3492,3492,2,1,1
3492,3492,3,7,1
3492,3492,4,10,1
3492,3492,5,3,2
3492,3492,6,1,3
3492,3492,7,10,3
3492,3492,8,1,4
3492,3492,9,6,4
3492,3492,10,6,7
3492,3492,11,1,9
3492,3492,12,5,9
3492,3492,13,5,10
3492,3492,14,1,12
3492,3492,15,3,12
3492,3492,16,7,12
3492,3492,17,1,15
3492,3492,18,3,16
3492,3492,19,2,18
3493,3493,1,0,1
3494,3494,1,0,1
3494,3494,2,2,1
3495,3495,1,0,1
3495,3495,2,6,1
3495,3495,3,7,1
3495,3495,4,5,2
3495,3495,5,7,4
3496,3496,1,0,1
3497,3497,1,0,1
3497,3497,2,7,1
3497,3497,3,2,2
3498,3498,1,0,1
3498,3498,2,1,1
3498,3498,3,10,1
3498,3498,4,1,3
3498,3498,5,5,3
3498,3498,6,2,5
3498,3498,7,3,5
3498,3498,8,1,6
3499,3499,1,0,1
3499,3499,2,3,1
3500,3500,1,0,1
3501,3501,1,0,1
3501,3501,2,6,1
3501,3501,3,5,2
3502,3502,1,0,1
3502,3502,2,4,1
3502,3502,3,1,2
3503,3503,1,0,1
3503,3503,2,4,1
3503,3503,3,7,1
3503,3503,4,1,2
3504,3504,1,0,1
3504,3504,2,1,1
3504,3504,3,10,1
3504,3504,4,3,3
3504,3504,5,6,3
3504,3504,6,1,4
3504,3504,7,5,5
3504,3504,8,1,7
3504,3504,9,3,7
3505,3505,1,0,1
3505,3505,2,6,1
3505,3505,3,7,1
3505,3505,4,1,2
3505,3505,5,5,2
3505,3505,6,3,3
3505,3505,7,6,3
3505,3505,8,10,3
3505,3505,9,2,6
3505,3505,10,1,7
3505,3505,11,10,7
3505,3505,12,10,9
3505,3505,13,10,10
3505,3505,14,1,11
3505,3505,15,5,11
3505,3505,16,9,11
3505,3505,17,3,15
3505,3505,18,3,16
3505,3505,19,5,16
3505,3505,20,3,19
3506,3506,1,0,1
3506,3506,2,3,1
3507,3507,1,0,1
3508,3508,1,0,1
3509,3509,1,0,1
3510,3510,1,0,1
3510,3510,2,6,1
3511,3511,1,0,1
3511,3511,2,10,1
3511,3511,3,1,2
3511,3511,4,5,2
3512,3512,1,0,1
3512,3512,2,1,1
3512,3512,3,7,2
3513,3513,1,0,1
3513,3513,2,1,1
3514,3514,1,0,1
3514,3514,2,1,1
3514,3514,3,6,1
3514,3514,4,7,2
3514,3514,5,1,3
3514,3514,6,5,3
3514,3514,7,2,4
3514,3514,8,10,4
3514,3514,9,3,5
3514,3514,10,1,6
3514,3514,11,10,7
3515,3515,1,0,1
3516,3516,1,0,1
3516,3516,2,1,1
3517,3517,1,0,1
3518,3518,1,0,1
3518,3518,2,1,1
3518,3518,3,7,1
3518,3518,4,3,3
3518,3518,5,10,4
3518,3518,6,2,5
3519,3519,1,0,1
3520,3520,1,0,1
3521,3521,1,0,1
3521,3521,2,2,1
3521,3521,3,9,2
3522,3522,1,0,1
3522,3522,2,7,1
3523,3523,1,0,1
3524,3524,1,0,1
3524,3524,2,10,1
3524,3524,3,1,2
3524,3524,4,3,2
3524,3524,5,7,2
3524,3524,6,1,4
3524,3524,7,6,4
3524,3524,8,2,5
3524,3524,9,1,7
3524,3524,10,7,9
3525,3525,1,0,1
3526,3526,1,0,1
3527,3527,1,0,1
3527,3527,2,2,1
3527,3527,3,4,1
3527,3527,4,6,1
3527,3527,5,1,2
3527,3527,6,1,3
3527,3527,7,5,4
3527,3527,8,7,4
3527,3527,9,1,7
3527,3527,10,3,8
3527,3527,11,10,10
3527,3527,12,1,11
3528,3528,1,0,1
3529,3529,1,0,1
3530,3530,1,0,1
3531,3531,1,0,1
3532,3532,1,0,1
3533,3533,1,0,1
3534,3534,1,0,1
3535,3535,1,0,1
3536,3536,1,0,1
3537,3537,1,0,1
3538,3538,1,0,1
3539,3539,1,0,1
3539,3539,2,1,1
3539,3539,3,7,1
3539,3539,4,10,1
3539,3539,5,1,4
3539,3539,6,2,4
3539,3539,7,5,4
3539,3539,8,6,4
3539,3539,9,7,4
3539,3539,10,3,5
3539,3539,11,1,7
3539,3539,12,2,7
3539,3539,13,6,7
3539,3539,14,7,7
3539,3539,15,1,8
3539,3539,16,3,8
3539,3539,17,5,8
3539,3539,18,7,8
3539,3539,19,3,9
3539,3539,20,6,9
3539,3539,21,2,11
3539,3539,22,7,11
3539,3539,23,8,11
3539,3539,24,1,12
3539,3539,25,6,12
3539,3539,26,7,12
3539,3539,27,1,13
3539,3539,28,7,13
3539,3539,29,3,14
3539,3539,30,9,14
3539,3539,31,5,15
3539,3539,32,7,15
3539,3539,33,1,16
3539,3539,34,5,16
3539,3539,35,1,17
3539,3539,36,3,17
3539,3539,37,7,17
3539,3539,38,1,18
3539,3539,39,2,18
3539,3539,40,3,18
3539,3539,41,5,18
3539,3539,42,2,19
3539,3539,43,5,20
3539,3539,44,7,23
3539,3539,45,4,24
3539,3539,46,8,24
3539,3539,47,1,25
3539,3539,48,7,25
3539,3539,49,7,27
3539,3539,50,3,28
3539,3539,51,1,29
3539,3539,52,2,29
3539,3539,53,7,31
3539,3539,54,5,32
3539,3539,55,7,33
3539,3539,56,1,34
3539,3539,57,2,35
3539,3539,58,7,35
3539,3539,59,8,35
3539,3539,60,1,36
3539,3539,61,7,36
3539,3539,62,1,37
3539,3539,63,2,37
3539,3539,64,3,37
3539,3539,65,5,39
3539,3539,66,1,41
3539,3539,67,2,41
3539,3539,68,3,41
3539,3539,69,1,43
3539,3539,70,3,45
3539,3539,71,8,45
3539,3539,72,7,47
3539,3539,73,1,52
3539,3539,74,3,53
3539,3539,75,3,57
3539,3539,76,2,58
3539,3539,77,3,58
3539,3539,78,8,58
3539,3539,79,7,59
3539,3539,80,2,61
3539,3539,81,1,64
3539,3539,82,9,64
3539,3539,83,1,65
3539,3539,84,7,70
3539,3539,85,7,71
3539,3539,86,8,75
3539,3539,87,3,76
3539,3539,88,3,83
3540,3540,1,0,1
3541,3541,1,0,1
3542,3542,1,0,1
3543,3543,1,0,1
