Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
1396,1396,2,6,1
1397,1397,1,0,1
1397,1397,2,1,1
1397,1397,3,7,1
1397,1397,4,7,2
1397,1397,5,10,2
1397,1397,6,2,3
1397,1397,7,5,3
1397,1397,8,10,6
1398,1398,1,0,1
1398,1398,2,1,1
1398,1398,3,7,1
1399,1399,1,0,1
1399,1399,2,2,1
1400,1400,1,0,1
1400,1400,2,7,1
1401,1401,1,0,1
1401,1401,2,7,1
1402,1402,1,0,1
1402,1402,2,10,1
1403,1403,1,0,1
1403,1403,2,1,1
1403,1403,3,2,1
1403,1403,4,3,1
1403,1403,5,7,2
1403,1403,6,10,3
1403,1403,7,10,5
1404,1404,1,0,1
1404,1404,2,2,1
1404,1404,3,3,1
1404,1404,4,1,3
1404,1404,5,7,3
1404,1404,6,9,3
1405,1405,1,0,1
1405,1405,2,3,1
1406,1406,1,0,1
1406,1406,2,1,1
1407,1407,1,0,1
1407,1407,2,7,1
1408,1408,1,0,1
1408,1408,2,1,1
1408,1408,3,6,1
1408,1408,4,9,1
1408,1408,5,2,3
1408,1408,6,5,3
1408,1408,7,8,5
1409,1409,1,0,1
1409,1409,2,5,1
1410,1410,1,0,1
1410,1410,2,1,1
1410,1410,3,7,1
1410,1410,4,8,1
1410,1410,5,7,2
1411,1411,1,0,1
1411,1411,2,9,1
1412,1412,1,0,1
1412,1412,2,10,1
1413,1413,1,0,1
1413,1413,2,9,1
1414,1414,1,0,1
1414,1414,2,7,1
1415,1415,1,0,1
1415,1415,2,7,1
1416,1416,1,0,1
1416,1416,2,1,1
1417,1417,1,0,1
1417,1417,2,4,1
1417,1417,3,1,2
1417,1417,4,2,3
1417,1417,5,3,3
1418,1418,1,0,1
1418,1418,2,6,1
1418,1418,3,7,2
1419,1419,1,0,1
1419,1419,2,6,1
1419,1419,3,1,2
1419,1419,4,7,2
1419,1419,5,5,4
1420,1420,1,0,1
1420,1420,2,1,1
1420,1420,3,7,2
1421,1421,1,0,1
1421,1421,2,1,1
1421,1421,3,4,1
1421,1421,4,1,3
1421,1421,5,3,4
1421,1421,6,7,4
1422,1422,1,0,1
1422,1422,2,7,1
1422,1422,3,8,1
1422,1422,4,3,2
1422,1422,5,6,3
1423,1423,1,0,1
1423,1423,2,2,1
1424,1424,1,0,1
1424,1424,2,1,1
1425,1425,1,0,1
1425,1425,2,9,1
1426,1426,1,0,1
1426,1426,2,7,1
1426,1426,3,2,2
1426,1426,4,9,2
1426,1426,5,10,3
1427,1427,1,0,1
1427,1427,2,1,1
1427,1427,3,5,1
1427,1427,4,7,1
1427,1427,5,7,3
1427,1427,6,8,3
1427,1427,7,9,4
1428,1428,1,0,1
1428,1428,2,1,1
1429,1429,1,0,1
1429,1429,2,1,1
1430,1430,1,0,1
1430,1430,2,1,1
1431,1431,1,0,1
1431,1431,2,7,1
1432,1432,1,0,1
1432,1432,2,3,1
1432,1432,3,7,1
1432,1432,4,1,2
1433,1433,1,0,1
1433,1433,2,1,1
1434,1434,1,0,1
1434,1434,2,7,1
1434,1434,3,2,2
1434,1434,4,10,3
1435,1435,1,0,1
1435,1435,2,1,1
1435,1435,3,2,2
1436,1436,1,0,1
1436,1436,2,5,1
1437,1437,1,0,1
1437,1437,2,5,1
1437,1437,3,3,2
1437,1437,4,7,2
1437,1437,5,1,3
1437,1437,6,7,3
1437,1437,7,7,5
1438,1438,1,0,1
1438,1438,2,3,1
1438,1438,3,9,1
1439,1439,1,0,1
1439,1439,2,1,1
1440,1440,1,0,1
1440,1440,2,10,1
1441,1441,1,0,1
1441,1441,2,7,1
1441,1441,3,3,2
1441,1441,4,2,3
1441,1441,5,9,3
1441,1441,6,10,4
1441,1441,7,1,5
1441,1441,8,1,6
1442,1442,1,0,1
1442,1442,2,3,1
1442,1442,3,1,2
1442,1442,4,2,2
1442,1442,5,1,4
1442,1442,6,10,5
1443,1443,1,0,1
1443,1443,2,1,1
1443,1443,3,6,1
1444,1444,1,0,1
1444,1444,2,1,1
1444,1444,3,10,2
1445,1445,1,0,1
1445,1445,2,1,1
1446,1446,1,0,1
1446,1446,2,6,1
1446,1446,3,5,2
1447,1447,1,0,1
1447,1447,2,3,1
1447,1447,3,7,1
1448,1448,1,0,1
1448,1448,2,7,1
1449,1449,1,0,1
1449,1449,2,1,1
1449,1449,3,2,1
1449,1449,4,2,2
1449,1449,5,3,2
1449,1449,6,7,2
1449,1449,7,10,3
1450,1450,1,0,1
1450,1450,2,2,1
1451,1451,1,0,1
1451,1451,2,8,1
1451,1451,3,6,2
1451,1451,4,1,3
1451,1451,5,7,3
1451,1451,6,10,5
1452,1452,1,0,1
1452,1452,2,4,1
1452,1452,3,7,1
1452,1452,4,9,1
1452,1452,5,1,2
1453,1453,1,0,1
1453,1453,2,1,1
1453,1453,3,2,1
1454,1454,1,0,1
1454,1454,2,1,1
1454,1454,3,2,1
1454,1454,4,3,1
1454,1454,5,7,1
1454,1454,6,9,1
1454,1454,7,10,2
1454,1454,8,3,5
1455,1455,1,0,1
1455,1455,2,2,1
1455,1455,3,6,1
1455,1455,4,6,2
1455,1455,5,7,2
1455,1455,6,7,4
1455,1455,7,10,5
1455,1455,8,10,6
1456,1456,1,0,1
1456,1456,2,1,1
1457,1457,1,0,1
1457,1457,2,2,1
1457,1457,3,7,1
1457,1457,4,3,3
1458,1458,1,0,1
1458,1458,2,2,1
1459,1459,1,0,1
1459,1459,2,1,1
1459,1459,3,7,1
1460,1460,1,0,1
1460,1460,2,1,1
1460,1460,3,7,1
1460,1460,4,9,3
1461,1461,1,0,1
1461,1461,2,1,1
1462,1462,1,0,1
1462,1462,2,2,1
1463,1463,1,0,1
1463,1463,2,1,1
1464,1464,1,0,1
1464,1464,2,7,1
1464,1464,3,10,1
1464,1464,4,3,2
1464,1464,5,1,3
1464,1464,6,2,4
1465,1465,1,0,1
1465,1465,2,7,1
1466,1466,1,0,1
1466,1466,2,1,1
1466,1466,3,3,1
1466,1466,4,7,1
1466,1466,5,7,3
1467,1467,1,0,1
1467,1467,2,9,1
1467,1467,3,7,2
1468,1468,1,0,1
1468,1468,2,6,1
1468,1468,3,5,2
1468,1468,4,10,2
1468,1468,5,7,3
1468,1468,6,5,4
1468,1468,7,1,5
1468,1468,8,1,6
1468,1468,9,7,8
1469,1469,1,0,1
1469,1469,2,1,1
1470,1470,1,0,1
1470,1470,2,1,1
1470,1470,3,2,1
1470,1470,4,10,2
1471,1471,1,0,1
1471,1471,2,1,1
1471,1471,3,3,1
1471,1471,4,6,1
1471,1471,5,10,2
1471,1471,6,5,4
1472,1472,1,0,1
1472,1472,2,4,1
1472,1472,3,6,1
1472,1472,4,7,1
1472,1472,5,1,2
1472,1472,6,3,4
1473,1473,1,0,1
1473,1473,2,1,1
1474,1474,1,0,1
1474,1474,2,2,1
1474,1474,3,3,1
1474,1474,4,6,2
1475,1475,1,0,1
1475,1475,2,10,1
1475,1475,3,1,2
1476,1476,1,0,1
1476,1476,2,2,1
1476,1476,3,7,1
1476,1476,4,9,1
1476,1476,5,10,1
1476,1476,6,10,3
1476,1476,7,1,4
1476,1476,8,1,5
1476,1476,9,6,5
1476,1476,10,1,9
1476,1476,11,5,9
1477,1477,1,0,1
1477,1477,2,7,1
1477,1477,3,10,2
1478,1478,1,0,1
1478,1478,2,1,1
1478,1478,3,3,1
1478,1478,4,6,1
1478,1478,5,10,2
1478,1478,6,1,3
1478,1478,7,2,4
1479,1479,1,0,1
1479,1479,2,10,1
1479,1479,3,1,2
1480,1480,1,0,1
1480,1480,2,5,1
1481,1481,1,0,1
1481,1481,2,1,1
1481,1481,3,6,1
1482,1482,1,0,1
1482,1482,2,1,1
1482,1482,3,2,2
1483,1483,1,0,1
1483,1483,2,7,1
1484,1484,1,0,1
1484,1484,2,6,1
1484,1484,3,7,1
1484,1484,4,8,1
1484,1484,5,5,2
1484,1484,6,6,4
1485,1485,1,0,1
1485,1485,2,7,1
1486,1486,1,0,1
1486,1486,2,1,1
1487,1487,1,0,1
1487,1487,2,2,1
1487,1487,3,9,1
1488,1488,1,0,1
1488,1488,2,6,1
1488,1488,3,10,1
1488,1488,4,6,3
1488,1488,5,1,4
1488,1488,6,5,4
1488,1488,7,1,6
1488,1488,8,7,6
1489,1489,1,0,1
1489,1489,2,6,1
1489,1489,3,5,2
1489,1489,4,1,3
1489,1489,5,3,3
1489,1489,6,7,3
1489,1489,7,1,5
1489,1489,8,7,5
1490,1490,1,0,1
1490,1490,2,7,1
1491,1491,1,0,1
1491,1491,2,1,1
1492,1492,1,0,1
1492,1492,2,6,1
1493,1493,1,0,1
1493,1493,2,2,1
1494,1494,1,0,1
1494,1494,2,2,1
1494,1494,3,10,1
1494,1494,4,6,3
1494,1494,5,5,4
1495,1495,1,0,1
1495,1495,2,1,1
1495,1495,3,6,1
1495,1495,4,7,1
1495,1495,5,5,3
1496,1496,1,0,1
1496,1496,2,1,1
1496,1496,3,7,1
1497,1497,1,0,1
1497,1497,2,2,1
1497,1497,3,1,2
1498,1498,1,0,1
1498,1498,2,3,1
1498,1498,3,7,1
1498,1498,4,1,2
1498,1498,5,6,2
1498,1498,6,2,3
1498,1498,7,10,6
1499,1499,1,0,1
1499,1499,2,1,1
1499,1499,3,8,2
1500,1500,1,0,1
1500,1500,2,1,1
1500,1500,3,7,1
1500,1500,4,9,1
1500,1500,5,7,4
1500,1500,6,3,5
1501,1501,1,0,1
1501,1501,2,6,1
1502,1502,1,0,1
1502,1502,2,1,1
1502,1502,3,2,1
1502,1502,4,3,1
1502,1502,5,10,2
1502,1502,6,5,5
1502,1502,7,8,6
1502,1502,8,3,7
1502,1502,9,7,7
1502,1502,10,2,8
1502,1502,11,7,10
1503,1503,1,0,1
1503,1503,2,2,1
1504,1504,1,0,1
1504,1504,2,6,1
1505,1505,1,0,1
1505,1505,2,1,1
1505,1505,3,2,1
1506,1506,1,0,1
1506,1506,2,1,1
1506,1506,3,2,1
1506,1506,4,10,3
1507,1507,1,0,1
1507,1507,2,1,1
1507,1507,3,3,1
1507,1507,4,7,3
1508,1508,1,0,1
1508,1508,2,3,1
1508,1508,3,7,1
1508,1508,4,10,3
1509,1509,1,0,1
1509,1509,2,3,1
1510,1510,1,0,1
1510,1510,2,1,1
1510,1510,3,6,1
1511,1511,1,0,1
1511,1511,2,2,1
1512,1512,1,0,1
1512,1512,2,7,1
1513,1513,1,0,1
1513,1513,2,1,1
1513,1513,3,2,1
1514,1514,1,0,1
1514,1514,2,7,1
1515,1515,1,0,1
1515,1515,2,3,1
1516,1516,1,0,1
1516,1516,2,1,1
1516,1516,3,6,1
1516,1516,4,1,3
1516,1516,5,5,3
1517,1517,1,0,1
1517,1517,2,9,1
1518,1518,1,0,1
1518,1518,2,2,1
1518,1518,3,7,1
1518,1518,4,6,2
1518,1518,5,10,3
1518,1518,6,7,4
1518,1518,7,1,5
1518,1518,8,10,6
1519,1519,1,0,1
1519,1519,2,5,1
1519,1519,3,7,1
1519,1519,4,3,3
1519,1519,5,6,3
1519,1519,6,10,5
1520,1520,1,0,1
1520,1520,2,1,1
1520,1520,3,7,1
1520,1520,4,2,3
1521,1521,1,0,1
1521,1521,2,7,1
1521,1521,3,2,2
1521,1521,4,10,2
1522,1522,1,0,1
1522,1522,2,6,1
1522,1522,3,7,1
1523,1523,1,0,1
1523,1523,2,1,1
1524,1524,1,0,1
1524,1524,2,1,1
1525,1525,1,0,1
1525,1525,2,1,1
1525,1525,3,6,1
1525,1525,4,7,1
1525,1525,5,9,1
1526,1526,1,0,1
1526,1526,2,6,1
1526,1526,3,5,2
1527,1527,1,0,1
1527,1527,2,5,1
1527,1527,3,1,2
1527,1527,4,7,2
1527,1527,5,7,3
1527,1527,6,8,3
1527,1527,7,3,5
1527,1527,8,10,5
1527,1527,9,3,8
1528,1528,1,0,1
1528,1528,2,2,1
1528,1528,3,7,1
1529,1529,1,0,1
1529,1529,2,2,1
1530,1530,1,0,1
1530,1530,2,1,1
1531,1531,1,0,1
1531,1531,2,1,1
1531,1531,3,3,1
1531,1531,4,7,1
1531,1531,5,7,2
1531,1531,6,2,4
1532,1532,1,0,1
1532,1532,2,1,1
1532,1532,3,2,1
1533,1533,1,0,1
1533,1533,2,3,1
1533,1533,3,1,2
1534,1534,1,0,1
1534,1534,2,1,1
1535,1535,1,0,1
1535,1535,2,9,1
1536,1536,1,0,1
1536,1536,2,1,1
1537,1537,1,0,1
1537,1537,2,6,1
1538,1538,1,0,1
1538,1538,2,1,1
1539,1539,1,0,1
1539,1539,2,2,1
1539,1539,3,3,1
1539,1539,4,6,1
1539,1539,5,1,4
1539,1539,6,2,4
1539,1539,7,5,4
1539,1539,8,3,5
1539,1539,9,1,7
1539,1539,10,7,7
1540,1540,1,0,1
1540,1540,2,7,1
1541,1541,1,0,1
1541,1541,2,7,1
1542,1542,1,0,1
1542,1542,2,6,1
1542,1542,3,5,2
1543,1543,1,0,1
1543,1543,2,1,1
1543,1543,3,2,1
1543,1543,4,7,2
1543,1543,5,10,3
1543,1543,6,6,5
1543,1543,7,7,5
1543,1543,8,1,6
1543,1543,9,5,6
1544,1544,1,0,1
1544,1544,2,1,1
1544,1544,3,7,1
1544,1544,4,2,3
1544,1544,5,10,4
1545,1545,1,0,1
1545,1545,2,6,1
1545,1545,3,7,1
1546,1546,1,0,1
1546,1546,2,1,1
1546,1546,3,2,1
1546,1546,4,10,2
1546,1546,5,10,3
1547,1547,1,0,1
1547,1547,2,6,1
1548,1548,1,0,1
1548,1548,2,7,1
1548,1548,3,10,2
1549,1549,1,0,1
1549,1549,2,4,1
1549,1549,3,10,1
1549,1549,4,1,2
1550,1550,1,0,1
1550,1550,2,3,1
1550,1550,3,1,2
1551,1551,1,0,1
1551,1551,2,1,1
1552,1552,1,0,1
1552,1552,2,2,1
1552,1552,3,3,1
1552,1552,4,1,3
1553,1553,1,0,1
1553,1553,2,9,1
1554,1554,1,0,1
1554,1554,2,1,1
1554,1554,3,7,1
1554,1554,4,2,3
1554,1554,5,3,4
1554,1554,6,10,4
1555,1555,1,0,1
1555,1555,2,9,1
1556,1556,1,0,1
1556,1556,2,1,1
1556,1556,3,6,1
1556,1556,4,7,2
1556,1556,5,5,3
1557,1557,1,0,1
1557,1557,2,1,1
1558,1558,1,0,1
1558,1558,2,7,1
1559,1559,1,0,1
1559,1559,2,7,1
1560,1560,1,0,1
1560,1560,2,1,1
1561,1561,1,0,1
1561,1561,2,1,1
1561,1561,3,2,1
1561,1561,4,7,1
1561,1561,5,6,2
1561,1561,6,7,2
1562,1562,1,0,1
1562,1562,2,9,1
1562,1562,3,1,2
1562,1562,4,3,2
1563,1563,1,0,1
1563,1563,2,6,1
1564,1564,1,0,1
1564,1564,2,7,1
1565,1565,1,0,1
1565,1565,2,1,1
1566,1566,1,0,1
1566,1566,2,9,1
1566,1566,3,10,1
1567,1567,1,0,1
1567,1567,2,3,1
1568,1568,1,0,1
1568,1568,2,1,1
1568,1568,3,3,1
1569,1569,1,0,1
1569,1569,2,1,1
1569,1569,3,6,1
1569,1569,4,2,3
1569,1569,5,5,3
1569,1569,6,7,5
1570,1570,1,0,1
1570,1570,2,2,1
1570,1570,3,10,2
1571,1571,1,0,1
1571,1571,2,1,1
1572,1572,1,0,1
1572,1572,2,1,1
1573,1573,1,0,1
1573,1573,2,4,1
1573,1573,3,1,2
1573,1573,4,3,2
1573,1573,5,7,2
1573,1573,6,1,4
1573,1573,7,3,5
1574,1574,1,0,1
1574,1574,2,3,1
1575,1575,1,0,1
1575,1575,2,1,1
1576,1576,1,0,1
1576,1576,2,3,1
1576,1576,3,7,2
1576,1576,4,8,2
1577,1577,1,0,1
1577,1577,2,1,1
1578,1578,1,0,1
1578,1578,2,1,1
1578,1578,3,10,2
1579,1579,1,0,1
1579,1579,2,2,1
1579,1579,3,3,1
1579,1579,4,7,2
1579,1579,5,6,3
1579,1579,6,2,5
1579,1579,7,7,5
1579,1579,8,2,7
1580,1580,1,0,1
1580,1580,2,1,1
1580,1580,3,7,1
1580,1580,4,9,1
1580,1580,5,8,2
1580,1580,6,2,3
1580,1580,7,10,3
1580,1580,8,2,7
1581,1581,1,0,1
1581,1581,2,2,1
1582,1582,1,0,1
1582,1582,2,7,1
1583,1583,1,0,1
1583,1583,2,1,1
1583,1583,3,7,2
1584,1584,1,0,1
1584,1584,2,1,1
1584,1584,3,3,1
1584,1584,4,7,2
1584,1584,5,9,2
1584,1584,6,10,2
1584,1584,7,1,3
1585,1585,1,0,1
1585,1585,2,6,1
1586,1586,1,0,1
1586,1586,2,7,1
1587,1587,1,0,1
1587,1587,2,1,1
1587,1587,3,3,1
1588,1588,1,0,1
1588,1588,2,2,1
1588,1588,3,10,2
1588,1588,4,6,3
1588,1588,5,5,4
1588,1588,6,1,5
1589,1589,1,0,1
1589,1589,2,10,1
1590,1590,1,0,1
1590,1590,2,1,1
1590,1590,3,2,1
1590,1590,4,5,1
1591,1591,1,0,1
1591,1591,2,3,1
1591,1591,3,1,2
1592,1592,1,0,1
1592,1592,2,1,1
1593,1593,1,0,1
1593,1593,2,2,1
1593,1593,3,1,2
1593,1593,4,7,2
1593,1593,5,3,4
1593,1593,6,10,4
1593,1593,7,10,5
1593,1593,8,1,6
1594,1594,1,0,1
1594,1594,2,6,1
1594,1594,3,7,2
1595,1595,1,0,1
1595,1595,2,3,1
1596,1596,1,0,1
1596,1596,2,4,1
1596,1596,3,1,2
1596,1596,4,3,2
1597,1597,1,0,1
1597,1597,2,2,1
1598,1598,1,0,1
1598,1598,2,5,1
1599,1599,1,0,1
1599,1599,2,3,1
1600,1600,1,0,1
1600,1600,2,5,1
1600,1600,3,1,2
1600,1600,4,7,3
1601,1601,1,0,1
1601,1601,2,1,1
1602,1602,1,0,1
1602,1602,2,7,1
1603,1603,1,0,1
1603,1603,2,1,1
1603,1603,3,3,1
1603,1603,4,7,1
1603,1603,5,7,3
1603,1603,6,2,4
1603,1603,7,3,4
1604,1604,1,0,1
1604,1604,2,9,1
1605,1605,1,0,1
1605,1605,2,5,1
1605,1605,3,6,1
1605,1605,4,3,2
1605,1605,5,5,3
1605,1605,6,7,4
1605,1605,7,1,5
1606,1606,1,0,1
1606,1606,2,1,1
1607,1607,1,0,1
1607,1607,2,1,1
1607,1607,3,3,2
1607,1607,4,4,2
1607,1607,5,7,2
1607,1607,6,10,2
1607,1607,7,3,6
1607,1607,8,7,6
1607,1607,9,7,7
1608,1608,1,0,1
1608,1608,2,1,1
1609,1609,1,0,1
1609,1609,2,1,1
1609,1609,3,8,2
1610,1610,1,0,1
1610,1610,2,7,1
1611,1611,1,0,1
1611,1611,2,1,1
1611,1611,3,3,1
1611,1611,4,7,1
1611,1611,5,10,2
1611,1611,6,7,3
1611,1611,7,3,5
1612,1612,1,0,1
1612,1612,2,1,1
1612,1612,3,3,1
1613,1613,1,0,1
1613,1613,2,6,1
1613,1613,3,7,1
1613,1613,4,5,2
1614,1614,1,0,1
1614,1614,2,1,1
1615,1615,1,0,1
1615,1615,2,1,1
1615,1615,3,2,1
1615,1615,4,9,3
1616,1616,1,0,1
1616,1616,2,2,1
1616,1616,3,7,1
1616,1616,4,1,2
1616,1616,5,2,3
1616,1616,6,3,4
1616,1616,7,10,5
1617,1617,1,0,1
1617,1617,2,1,1
1618,1618,1,0,1
1618,1618,2,7,1
1619,1619,1,0,1
1619,1619,2,1,1
1620,1620,1,0,1
1620,1620,2,6,1
1620,1620,3,7,1
1621,1621,1,0,1
1621,1621,2,2,1
1621,1621,3,9,1
1621,1621,4,5,3
1621,1621,5,8,3
1621,1621,6,4,5
1621,1621,7,6,5
1621,1621,8,1,6
1621,1621,9,7,8
1622,1622,1,0,1
1622,1622,2,7,1
1623,1623,1,0,1
1623,1623,2,2,1
1624,1624,1,0,1
1624,1624,2,1,1
1624,1624,3,6,1
1624,1624,4,1,3
1625,1625,1,0,1
1625,1625,2,1,1
1626,1626,1,0,1
1626,1626,2,1,1
1627,1627,1,0,1
1627,1627,2,7,1
1627,1627,3,2,2
1627,1627,4,10,2
1627,1627,5,1,4
1627,1627,6,2,4
1627,1627,7,6,6
1627,1627,8,3,7
1628,1628,1,0,1
1628,1628,2,1,1
1628,1628,3,2,1
1628,1628,4,7,1
1628,1628,5,3,4
1629,1629,1,0,1
1629,1629,2,1,1
1630,1630,1,0,1
1630,1630,2,2,1
1631,1631,1,0,1
1631,1631,2,1,1
1631,1631,3,2,1
1632,1632,1,0,1
1632,1632,2,1,1
1632,1632,3,7,1
1633,1633,1,0,1
1633,1633,2,2,1
1633,1633,3,3,1
1633,1633,4,7,1
1633,1633,5,3,2
1633,1633,6,1,3
1633,1633,7,3,4
1633,1633,8,10,5
1633,1633,9,7,6
1633,1633,10,2,7
1634,1634,1,0,1
1634,1634,2,2,1
1635,1635,1,0,1
1635,1635,2,2,1
1635,1635,3,7,1
1635,1635,4,9,1
1635,1635,5,1,2
1635,1635,6,10,2
1635,1635,7,10,5
1635,1635,8,1,6
1636,1636,1,0,1
1636,1636,2,7,1
1637,1637,1,0,1
1637,1637,2,2,1
1637,1637,3,10,2
1638,1638,1,0,1
1638,1638,2,1,1
1639,1639,1,0,1
1639,1639,2,7,1
1639,1639,3,2,2
1639,1639,4,10,2
1640,1640,1,0,1
1640,1640,2,1,1
1641,1641,1,0,1
1641,1641,2,7,1
1642,1642,1,0,1
1642,1642,2,2,1
1643,1643,1,0,1
1643,1643,2,1,1
1644,1644,1,0,1
1644,1644,2,1,1
1644,1644,3,3,1
1644,1644,4,3,2
1644,1644,5,7,2
1644,1644,6,10,2
1644,1644,7,10,4
1644,1644,8,3,5
1644,1644,9,7,7
1644,1644,10,2,9
1645,1645,1,0,1
1645,1645,2,3,1
1645,1645,3,1,2
1646,1646,1,0,1
1646,1646,2,1,1
1647,1647,1,0,1
1647,1647,2,1,1
1647,1647,3,7,1
1647,1647,4,10,3
1648,1648,1,0,1
1648,1648,2,1,1
1649,1649,1,0,1
1649,1649,2,2,1
1649,1649,3,7,1
1649,1649,4,10,3
1650,1650,1,0,1
1650,1650,2,1,1
1651,1651,1,0,1
1651,1651,2,1,1
1652,1652,1,0,1
1652,1652,2,7,1
1653,1653,1,0,1
1653,1653,2,1,1
1653,1653,3,6,1
1653,1653,4,7,2
1654,1654,1,0,1
1654,1654,2,1,1
1654,1654,3,10,1
1655,1655,1,0,1
1655,1655,2,6,1
1656,1656,1,0,1
1656,1656,2,2,1
1656,1656,3,10,2
1657,1657,1,0,1
1657,1657,2,1,1
1657,1657,3,10,2
1658,1658,1,0,1
1658,1658,2,3,1
1658,1658,3,10,1
1659,1659,1,0,1
1659,1659,2,1,1
1659,1659,3,7,1
1659,1659,4,10,3
1660,1660,1,0,1
1660,1660,2,6,1
1660,1660,3,5,2
1660,1660,4,8,3
1661,1661,1,0,1
1661,1661,2,2,1
1662,1662,1,0,1
1662,1662,2,2,1
1662,1662,3,7,1
1662,1662,4,1,3
1662,1662,5,2,3
1662,1662,6,10,4
1662,1662,7,3,5
1663,1663,1,0,1
1663,1663,2,7,1
1664,1664,1,0,1
1664,1664,2,1,1
1664,1664,3,3,1
1664,1664,4,7,1
1664,1664,5,7,3
1664,1664,6,2,5
1665,1665,1,0,1
1665,1665,2,7,1
1665,1665,3,10,2
1666,1666,1,0,1
1666,1666,2,7,1
1666,1666,3,2,2
1666,1666,4,9,3
1666,1666,5,10,3
1666,1666,6,10,4
1667,1667,1,0,1
1667,1667,2,7,1
1667,1667,3,3,2
1668,1668,1,0,1
1668,1668,2,3,1
1668,1668,3,1,2
1669,1669,1,0,1
1669,1669,2,8,1
1670,1670,1,0,1
1670,1670,2,1,1
1671,1671,1,0,1
1671,1671,2,1,1
1671,1671,3,10,1
1671,1671,4,1,3
1672,1672,1,0,1
1672,1672,2,10,1
1673,1673,1,0,1
1673,1673,2,3,1
1674,1674,1,0,1
1674,1674,2,5,1
1674,1674,3,6,1
1674,1674,4,9,1
1674,1674,5,1,2
1674,1674,6,3,3
1674,1674,7,5,3
1674,1674,8,1,4
1674,1674,9,1,7
1675,1675,1,0,1
1675,1675,2,1,1
1675,1675,3,8,2
1675,1675,4,10,3
1676,1676,1,0,1
1676,1676,2,6,1
1677,1677,1,0,1
1677,1677,2,1,1
1677,1677,3,4,1
1677,1677,4,10,2
1677,1677,5,1,3
1678,1678,1,0,1
1678,1678,2,7,1
1679,1679,1,0,1
1679,1679,2,7,1
1680,1680,1,0,1
1680,1680,2,1,1
1681,1681,1,0,1
1681,1681,2,1,1
1681,1681,3,3,2
1681,1681,4,7,2
1682,1682,1,0,1
1682,1682,2,2,1
1682,1682,3,6,1
1682,1682,4,2,3
1682,1682,5,3,3
1682,1682,6,5,3
1682,1682,7,1,6
1682,1682,8,7,6
1682,1682,9,7,7
1683,1683,1,0,1
1683,1683,2,6,1
1684,1684,1,0,1
1684,1684,2,2,1
1684,1684,3,7,1
1684,1684,4,1,2
1684,1684,5,10,2
1684,1684,6,8,4
1684,1684,7,1,5
1684,1684,8,3,5
1684,1684,9,1,8
1685,1685,1,0,1
1685,1685,2,2,1
1685,1685,3,6,1
1685,1685,4,7,1
1685,1685,5,1,2
1685,1685,6,1,3
1685,1685,7,5,3
1685,1685,8,10,5
1685,1685,9,1,7
1685,1685,10,7,7
1686,1686,1,0,1
1686,1686,2,2,1
1686,1686,3,10,2
1686,1686,4,1,3
1686,1686,5,9,3
1687,1687,1,0,1
1687,1687,2,6,1
1687,1687,3,1,2
1687,1687,4,3,2
1687,1687,5,5,2
1687,1687,6,1,5
1687,1687,7,7,5
1688,1688,1,0,1
1688,1688,2,1,1
1688,1688,3,6,1
1689,1689,1,0,1
1689,1689,2,7,1
1690,1690,1,0,1
1690,1690,2,1,1
1691,1691,1,0,1
1691,1691,2,2,1
1692,1692,1,0,1
1692,1692,2,1,1
1692,1692,3,7,1
1692,1692,4,9,1
1692,1692,5,2,3
1692,1692,6,10,5
1693,1693,1,0,1
1693,1693,2,7,1
1694,1694,1,0,1
1694,1694,2,1,1
1694,1694,3,6,1
1694,1694,4,3,2
1694,1694,5,1,3
1695,1695,1,0,1
1695,1695,2,3,1
1695,1695,3,6,1
1695,1695,4,1,3
1695,1695,5,5,3
1695,1695,6,7,5
1696,1696,1,0,1
1696,1696,2,1,1
1697,1697,1,0,1
1697,1697,2,7,1
1698,1698,1,0,1
1698,1698,2,2,1
1698,1698,3,7,1
1699,1699,1,0,1
1699,1699,2,6,1
1699,1699,3,5,2
1699,1699,4,7,3
1700,1700,1,0,1
1700,1700,2,1,1
1700,1700,3,7,1
1700,1700,4,9,1
1700,1700,5,3,2
1700,1700,6,3,3
1700,1700,7,4,4
1700,1700,8,7,4
1701,1701,1,0,1
1701,1701,2,2,1
1701,1701,3,4,1
1701,1701,4,1,3
1701,1701,5,7,3
1701,1701,6,3,4
1701,1701,7,1,5
1701,1701,8,3,5
1701,1701,9,2,7
1701,1701,10,3,7
1701,1701,11,1,8
1702,1702,1,0,1
1702,1702,2,4,1
1702,1702,3,1,2
1702,1702,4,7,2
1703,1703,1,0,1
1703,1703,2,2,1
1703,1703,3,7,1
1704,1704,1,0,1
1704,1704,2,7,1
1705,1705,1,0,1
1705,1705,2,1,1
1705,1705,3,3,1
1705,1705,4,7,1
1705,1705,5,2,3
1705,1705,6,2,4
1705,1705,7,3,4
1705,1705,8,10,4
1705,1705,9,9,5
1706,1706,1,0,1
1706,1706,2,1,1
1706,1706,3,6,1
1706,1706,4,7,2
1706,1706,5,10,4
1707,1707,1,0,1
1707,1707,2,6,1
1708,1708,1,0,1
1708,1708,2,1,1
1708,1708,3,2,1
1708,1708,4,8,2
1709,1709,1,0,1
1709,1709,2,1,1
1710,1710,1,0,1
1710,1710,2,1,1
1710,1710,3,4,2
1711,1711,1,0,1
