Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
1211,1211,1,0,1
1211,1211,2,1,1
1211,1211,3,10,2
1212,1212,1,0,1
1212,1212,2,1,1
1212,1212,3,4,2
1212,1212,4,3,3
1212,1212,5,7,3
1212,1212,6,2,4
1212,1212,7,3,5
1213,1213,1,0,1
1213,1213,2,10,1
1213,1213,3,3,2
1214,1214,1,0,1
1214,1214,2,10,1
1215,1215,1,0,1
1215,1215,2,4,1
1215,1215,3,1,2
1216,1216,1,0,1
1216,1216,2,6,1
1216,1216,3,1,2
1216,1216,4,2,2
1216,1216,5,5,2
1216,1216,6,10,2
1216,1216,7,2,3
1216,1216,8,7,5
1216,1216,9,5,6
1216,1216,10,4,7
1217,1217,1,0,1
1217,1217,2,2,1
1217,1217,3,6,1
1217,1217,4,1,2
1218,1218,1,0,1
1218,1218,2,7,1
1219,1219,1,0,1
1219,1219,2,1,1
1219,1219,3,3,1
1219,1219,4,7,2
1219,1219,5,10,4
1220,1220,1,0,1
1220,1220,2,1,1
1220,1220,3,7,1
1220,1220,4,7,2
1220,1220,5,2,3
1220,1220,6,3,3
1220,1220,7,2,6
1220,1220,8,4,7
1220,1220,9,10,7
1220,1220,10,1,8
1221,1221,1,0,1
1221,1221,2,3,1
1221,1221,3,7,1
1221,1221,4,10,1
1221,1221,5,1,2
1221,1221,6,10,5
1222,1222,1,0,1
1222,1222,2,7,1
1222,1222,3,3,2
1223,1223,1,0,1
1223,1223,2,10,1
1223,1223,3,1,2
1224,1224,1,0,1
1224,1224,2,7,1
1224,1224,3,10,1
1224,1224,4,10,2
1224,1224,5,1,3
1225,1225,1,0,1
1225,1225,2,1,1
1226,1226,1,0,1
1226,1226,2,1,1
1226,1226,3,6,1
1227,1227,1,0,1
1227,1227,2,1,1
1227,1227,3,7,1
1227,1227,4,7,2
1227,1227,5,2,4
1227,1227,6,8,4
1227,1227,7,10,4
1227,1227,8,10,5
1227,1227,9,10,6
1228,1228,1,0,1
1228,1228,2,3,1
1228,1228,3,4,1
1228,1228,4,8,2
1228,1228,5,1,3
1228,1228,6,3,3
1228,1228,7,6,3
1228,1228,8,6,4
1228,1228,9,3,5
1228,1228,10,1,6
1228,1228,11,7,10
1229,1229,1,0,1
1229,1229,2,4,1
1229,1229,3,1,2
1229,1229,4,7,3
1230,1230,1,0,1
1230,1230,2,7,1
1230,1230,3,9,1
1230,1230,4,3,2
1230,1230,5,8,3
1231,1231,1,0,1
1231,1231,2,3,1
1231,1231,3,6,1
1231,1231,4,9,2
1232,1232,1,0,1
1232,1232,2,1,1
1232,1232,3,8,1
1232,1232,4,10,2
1232,1232,5,7,3
1233,1233,1,0,1
1233,1233,2,1,1
1233,1233,3,2,1
1233,1233,4,6,2
1233,1233,5,8,2
1233,1233,6,4,5
1233,1233,7,10,5
1233,1233,8,6,6
1233,1233,9,7,6
1234,1234,1,0,1
1234,1234,2,10,1
1235,1235,1,0,1
1235,1235,2,2,1
1235,1235,3,7,2
1235,1235,4,10,3
1236,1236,1,0,1
1236,1236,2,7,1
1237,1237,1,0,1
1237,1237,2,3,1
1238,1238,1,0,1
1238,1238,2,9,1
1238,1238,3,6,2
1239,1239,1,0,1
1239,1239,2,7,1
1240,1240,1,0,1
1240,1240,2,3,1
1240,1240,3,1,2
1240,1240,4,10,3
1241,1241,1,0,1
1241,1241,2,1,1
1241,1241,3,6,1
1241,1241,4,5,3
1241,1241,5,3,4
1241,1241,6,7,4
1241,1241,7,1,5
1241,1241,8,7,5
1242,1242,1,0,1
1242,1242,2,1,1
1242,1242,3,2,1
1242,1242,4,7,2
1243,1243,1,0,1
1243,1243,2,1,1
1243,1243,3,8,1
1243,1243,4,10,2
1243,1243,5,4,3
1243,1243,6,1,5
1244,1244,1,0,1
1244,1244,2,6,1
1244,1244,3,7,1
1244,1244,4,3,2
1244,1244,5,5,2
1244,1244,6,10,2
1244,1244,7,7,4
1244,1244,8,2,6
1244,1244,9,5,6
1244,1244,10,1,8
1244,1244,11,5,8
1245,1245,1,0,1
1245,1245,2,6,1
1245,1245,3,7,1
1245,1245,4,5,2
1246,1246,1,0,1
1246,1246,2,5,1
1246,1246,3,1,2
1246,1246,4,7,2
1246,1246,5,2,4
1247,1247,1,0,1
1247,1247,2,1,1
1247,1247,3,6,1
1247,1247,4,10,2
1247,1247,5,2,3
1247,1247,6,5,3
1247,1247,7,3,4
1247,1247,8,1,6
1247,1247,9,7,6
1247,1247,10,7,8
1248,1248,1,0,1
1248,1248,2,1,1
1248,1248,3,10,1
1249,1249,1,0,1
1249,1249,2,3,1
1250,1250,1,0,1
1250,1250,2,1,1
1250,1250,3,4,2
1250,1250,4,10,2
1251,1251,1,0,1
1251,1251,2,7,1
1251,1251,3,3,2
1251,1251,4,6,2
1252,1252,1,0,1
1252,1252,2,3,1
1253,1253,1,0,1
1253,1253,2,9,1
1254,1254,1,0,1
1254,1254,2,6,1
1255,1255,1,0,1
1255,1255,2,3,1
1255,1255,3,5,1
1255,1255,4,6,1
1255,1255,5,7,3
1256,1256,1,0,1
1256,1256,2,1,1
1256,1256,3,2,1
1256,1256,4,6,1
1256,1256,5,2,4
1256,1256,6,5,4
1256,1256,7,5,5
1256,1256,8,1,7
1257,1257,1,0,1
1257,1257,2,5,1
1257,1257,3,1,2
1258,1258,1,0,1
1258,1258,2,1,1
1259,1259,1,0,1
1259,1259,2,1,1
1259,1259,3,2,1
1259,1259,4,3,2
1259,1259,5,7,2
1259,1259,6,10,2
1259,1259,7,10,5
1259,1259,8,3,6
1259,1259,9,6,8
1260,1260,1,0,1
1260,1260,2,7,1
1261,1261,1,0,1
1261,1261,2,2,1
1261,1261,3,6,1
1261,1261,4,9,2
1261,1261,5,5,3
1261,1261,6,1,5
1262,1262,1,0,1
1262,1262,2,7,1
1262,1262,3,2,2
1263,1263,1,0,1
1263,1263,2,2,1
1264,1264,1,0,1
1264,1264,2,3,1
1264,1264,3,7,1
1264,1264,4,3,3
1265,1265,1,0,1
1265,1265,2,1,1
1266,1266,1,0,1
1266,1266,2,9,1
1267,1267,1,0,1
1267,1267,2,1,1
1268,1268,1,0,1
1268,1268,2,1,1
1269,1269,1,0,1
1269,1269,2,1,1
1269,1269,3,2,1
1269,1269,4,2,2
1269,1269,5,7,3
1269,1269,6,10,3
1269,1269,7,10,5
1269,1269,8,1,7
1270,1270,1,0,1
1270,1270,2,6,1
1271,1271,1,0,1
1271,1271,2,1,1
1271,1271,3,5,1
1271,1271,4,1,3
1271,1271,5,7,3
1271,1271,6,3,5
1272,1272,1,0,1
1272,1272,2,2,1
1273,1273,1,0,1
1273,1273,2,7,1
1273,1273,3,3,2
1273,1273,4,10,2
1273,1273,5,2,4
1273,1273,6,1,5
1274,1274,1,0,1
1274,1274,2,5,1
1274,1274,3,6,1
1274,1274,4,7,1
1274,1274,5,7,2
1274,1274,6,9,2
1274,1274,7,5,3
1274,1274,8,1,4
1274,1274,9,3,5
1274,1274,10,10,8
1274,1274,11,2,9
1275,1275,1,0,1
1275,1275,2,9,1
1276,1276,1,0,1
1276,1276,2,2,1
1277,1277,1,0,1
1277,1277,2,8,1
1278,1278,1,0,1
1278,1278,2,1,1
1278,1278,3,6,1
1278,1278,4,5,3
1279,1279,1,0,1
1279,1279,2,1,1
1279,1279,3,2,1
1279,1279,4,6,2
1279,1279,5,7,3
1279,1279,6,10,3
1279,1279,7,8,4
1279,1279,8,10,5
1280,1280,1,0,1
1280,1280,2,7,1
1280,1280,3,9,1
1281,1281,1,0,1
1281,1281,2,1,1
1282,1282,1,0,1
1282,1282,2,1,1
1282,1282,3,3,2
1282,1282,4,10,3
1282,1282,5,4,4
1283,1283,1,0,1
1283,1283,2,10,1
1283,1283,3,1,2
1283,1283,4,7,3
1284,1284,1,0,1
1284,1284,2,5,1
1284,1284,3,1,2
1285,1285,1,0,1
1285,1285,2,1,1
1285,1285,3,8,2
1286,1286,1,0,1
1286,1286,2,1,1
1286,1286,3,2,1
1286,1286,4,7,1
1286,1286,5,10,3
1286,1286,6,10,4
1286,1286,7,1,6
1287,1287,1,0,1
1287,1287,2,1,1
1287,1287,3,2,2
1287,1287,4,10,3
1288,1288,1,0,1
1288,1288,2,3,1
1288,1288,3,6,1
1288,1288,4,9,2
1288,1288,5,5,3
1288,1288,6,1,5
1289,1289,1,0,1
1289,1289,2,3,1
1290,1290,1,0,1
1290,1290,2,3,1
1290,1290,3,7,1
1291,1291,1,0,1
1291,1291,2,7,1
1292,1292,1,0,1
1292,1292,2,4,1
1292,1292,3,1,2
1293,1293,1,0,1
1293,1293,2,1,1
1293,1293,3,2,2
1293,1293,4,10,3
1294,1294,1,0,1
1294,1294,2,6,1
1295,1295,1,0,1
1295,1295,2,4,1
1295,1295,3,1,2
1295,1295,4,6,2
1295,1295,5,7,2
1295,1295,6,1,4
1295,1295,7,1,5
1296,1296,1,0,1
1296,1296,2,4,1
1297,1297,1,0,1
1297,1297,2,6,1
1298,1298,1,0,1
1298,1298,2,1,1
1298,1298,3,9,1
1298,1298,4,10,1
1298,1298,5,1,4
1299,1299,1,0,1
1299,1299,2,6,1
1299,1299,3,7,1
1300,1300,1,0,1
1300,1300,2,2,1
1301,1301,1,0,1
1301,1301,2,1,1
1302,1302,1,0,1
1302,1302,2,1,1
1302,1302,3,7,1
1303,1303,1,0,1
1303,1303,2,10,1
1303,1303,3,3,2
1303,1303,4,6,2
1303,1303,5,1,3
1303,1303,6,6,3
1303,1303,7,1,4
1303,1303,8,5,4
1303,1303,9,1,8
1303,1303,10,7,9
1304,1304,1,0,1
1304,1304,2,3,1
1305,1305,1,0,1
1305,1305,2,3,1
1306,1306,1,0,1
1306,1306,2,1,1
1307,1307,1,0,1
1307,1307,2,1,1
1308,1308,1,0,1
1308,1308,2,7,1
1309,1309,1,0,1
1309,1309,2,7,1
1310,1310,1,0,1
1310,1310,2,1,1
1310,1310,3,3,2
1311,1311,1,0,1
1311,1311,2,1,1
1311,1311,3,3,2
1312,1312,1,0,1
1312,1312,2,7,1
1313,1313,1,0,1
1313,1313,2,1,1
1313,1313,3,4,1
1313,1313,4,1,3
1313,1313,5,3,4
1314,1314,1,0,1
1314,1314,2,10,1
1314,1314,3,2,2
1315,1315,1,0,1
1315,1315,2,2,1
1315,1315,3,7,1
1315,1315,4,7,2
1315,1315,5,2,3
1316,1316,1,0,1
1316,1316,2,1,1
1316,1316,3,9,1
1317,1317,1,0,1
1317,1317,2,1,1
1317,1317,3,2,1
1317,1317,4,10,3
1318,1318,1,0,1
1318,1318,2,6,1
1318,1318,3,7,1
1319,1319,1,0,1
1319,1319,2,1,1
1320,1320,1,0,1
1320,1320,2,2,1
1320,1320,3,7,2
1321,1321,1,0,1
1321,1321,2,1,1
1322,1322,1,0,1
1322,1322,2,1,1
1323,1323,1,0,1
1323,1323,2,5,1
1323,1323,3,6,2
1324,1324,1,0,1
1324,1324,2,3,1
1324,1324,3,7,1
1325,1325,1,0,1
1325,1325,2,1,1
1325,1325,3,6,1
1325,1325,4,3,3
1326,1326,1,0,1
1326,1326,2,1,1
1327,1327,1,0,1
1327,1327,2,2,1
1327,1327,3,6,1
1327,1327,4,7,1
1327,1327,5,5,3
1327,1327,6,2,4
1327,1327,7,10,6
1328,1328,1,0,1
1328,1328,2,4,1
1328,1328,3,1,2
1328,1328,4,7,3
1328,1328,5,9,3
1328,1328,6,8,4
1328,1328,7,3,5
1329,1329,1,0,1
1329,1329,2,2,1
1330,1330,1,0,1
1330,1330,2,6,1
1331,1331,1,0,1
1331,1331,2,2,1
1332,1332,1,0,1
1332,1332,2,2,1
1333,1333,1,0,1
1333,1333,2,4,1
1333,1333,3,6,1
1333,1333,4,1,2
1333,1333,5,7,2
1333,1333,6,3,4
1333,1333,7,1,5
1333,1333,8,7,6
1334,1334,1,0,1
1334,1334,2,1,1
1334,1334,3,7,1
1334,1334,4,7,2
1335,1335,1,0,1
1335,1335,2,3,1
1336,1336,1,0,1
1336,1336,2,7,1
1337,1337,1,0,1
1337,1337,2,6,1
1337,1337,3,5,2
1337,1337,4,7,3
1338,1338,1,0,1
1338,1338,2,3,1
1339,1339,1,0,1
1339,1339,2,1,1
1339,1339,3,2,1
1340,1340,1,0,1
1340,1340,2,8,1
1341,1341,1,0,1
1341,1341,2,1,1
1341,1341,3,3,1
1341,1341,4,7,1
1341,1341,5,6,3
1342,1342,1,0,1
1342,1342,2,3,1
1342,1342,3,1,2
1343,1343,1,0,1
1343,1343,2,1,1
1344,1344,1,0,1
1344,1344,2,2,1
1344,1344,3,3,1
1345,1345,1,0,1
1345,1345,2,3,1
1346,1346,1,0,1
1346,1346,2,7,1
1347,1347,1,0,1
1347,1347,2,1,1
1347,1347,3,6,1
1347,1347,4,7,1
1347,1347,5,9,1
1347,1347,6,7,2
1347,1347,7,5,3
1347,1347,8,7,3
1347,1347,9,7,5
1347,1347,10,10,5
1347,1347,11,10,6
1348,1348,1,0,1
1348,1348,2,1,1
1348,1348,3,7,1
1348,1348,4,3,2
1349,1349,1,0,1
1349,1349,2,1,1
1349,1349,3,3,1
1349,1349,4,3,2
1349,1349,5,6,3
1349,1349,6,7,3
1349,1349,7,9,3
1349,1349,8,2,6
1349,1349,9,10,6
1349,1349,10,10,8
1349,1349,11,2,9
1350,1350,1,0,1
1350,1350,2,1,1
1350,1350,3,6,1
1350,1350,4,4,2
1350,1350,5,5,3
1351,1351,1,0,1
1351,1351,2,1,1
1351,1351,3,3,1
1351,1351,4,5,1
1351,1351,5,7,1
1351,1351,6,1,4
1351,1351,7,7,4
1351,1351,8,3,5
1351,1351,9,2,8
1352,1352,1,0,1
1352,1352,2,1,1
1352,1352,3,10,1
1352,1352,4,7,2
1352,1352,5,1,3
1353,1353,1,0,1
1353,1353,2,3,1
1353,1353,3,7,1
1353,1353,4,3,3
1354,1354,1,0,1
1354,1354,2,1,1
1354,1354,3,2,1
1354,1354,4,6,1
1354,1354,5,7,3
1354,1354,6,2,4
1354,1354,7,5,4
1354,1354,8,7,4
1354,1354,9,10,5
1354,1354,10,2,8
1354,1354,11,1,9
1355,1355,1,0,1
1355,1355,2,7,1
1355,1355,3,1,2
1356,1356,1,0,1
1356,1356,2,1,1
1357,1357,1,0,1
1357,1357,2,10,1
1357,1357,3,3,2
1358,1358,1,0,1
1358,1358,2,7,1
1359,1359,1,0,1
1359,1359,2,1,1
1359,1359,3,2,1
1359,1359,4,7,1
1359,1359,5,3,2
1359,1359,6,10,2
1359,1359,7,6,3
1359,1359,8,9,3
1359,1359,9,7,7
1359,1359,10,10,8
1360,1360,1,0,1
1360,1360,2,6,1
1360,1360,3,8,1
1360,1360,4,5,2
1360,1360,5,1,3
1361,1361,1,0,1
1361,1361,2,3,1
1362,1362,1,0,1
1362,1362,2,1,1
1362,1362,3,10,2
1363,1363,1,0,1
1363,1363,2,1,1
1363,1363,3,3,1
1363,1363,4,7,3
1364,1364,1,0,1
1364,1364,2,2,1
1364,1364,3,7,2
1364,1364,4,10,3
1365,1365,1,0,1
1365,1365,2,3,1
1366,1366,1,0,1
1366,1366,2,1,1
1366,1366,3,2,1
1366,1366,4,6,1
1366,1366,5,10,3
1366,1366,6,5,4
1367,1367,1,0,1
1367,1367,2,6,1
1367,1367,3,5,2
1367,1367,4,1,3
1368,1368,1,0,1
1368,1368,2,3,1
1369,1369,1,0,1
1369,1369,2,1,1
1370,1370,1,0,1
1370,1370,2,9,1
1371,1371,1,0,1
1371,1371,2,1,1
1372,1372,1,0,1
1372,1372,2,1,1
1373,1373,1,0,1
1373,1373,2,1,1
1373,1373,3,7,1
1373,1373,4,3,3
1373,1373,5,10,4
1374,1374,1,0,1
1374,1374,2,6,1
1374,1374,3,1,2
1375,1375,1,0,1
1375,1375,2,1,1
1376,1376,1,0,1
1376,1376,2,6,1
1377,1377,1,0,1
1377,1377,2,7,1
1377,1377,3,9,1
1378,1378,1,0,1
1378,1378,2,3,1
1378,1378,3,7,1
1378,1378,4,9,1
1378,1378,5,9,3
1379,1379,1,0,1
1379,1379,2,1,1
1379,1379,3,7,1
1379,1379,4,7,2
1380,1380,1,0,1
1380,1380,2,1,1
1381,1381,1,0,1
1381,1381,2,2,1
1382,1382,1,0,1
1382,1382,2,1,1
1383,1383,1,0,1
1383,1383,2,7,1
1383,1383,3,8,1
1384,1384,1,0,1
1384,1384,2,1,1
1384,1384,3,7,1
1384,1384,4,8,2
1384,1384,5,2,3
1384,1384,6,3,3
1384,1384,7,10,5
1385,1385,1,0,1
1385,1385,2,10,1
1385,1385,3,5,2
1385,1385,4,1,3
1386,1386,1,0,1
1386,1386,2,1,1
1386,1386,3,3,1
1386,1386,4,2,2
1386,1386,5,10,4
1387,1387,1,0,1
1387,1387,2,2,1
1388,1388,1,0,1
1388,1388,2,1,1
1388,1388,3,4,1
1388,1388,4,4,2
1388,1388,5,1,3
1388,1388,6,3,5
1389,1389,1,0,1
1389,1389,2,7,1
1390,1390,1,0,1
1390,1390,2,7,1
1390,1390,3,3,2
1390,1390,4,2,3
1390,1390,5,10,3
1391,1391,1,0,1
1391,1391,2,2,1
1392,1392,1,0,1
1392,1392,2,1,1
1393,1393,1,0,1
1393,1393,2,7,1
1394,1394,1,0,1
1394,1394,2,1,1
1394,1394,3,4,2
1394,1394,4,7,2
1394,1394,5,2,4
1394,1394,6,10,5
1395,1395,1,0,1
1395,1395,2,2,1
1395,1395,3,3,1
1395,1395,4,7,3
1395,1395,5,2,4
1396,1396,1,0,1
1396,1396,2,9,1
1397,1397,1,0,1
1397,1397,2,1,1
1398,1398,1,0,1
1398,1398,2,2,1
1399,1399,1,0,1
1399,1399,2,3,1
1400,1400,1,0,1
1400,1400,2,9,1
1401,1401,1,0,1
1401,1401,2,1,1
1402,1402,1,0,1
1402,1402,2,6,1
1402,1402,3,9,1
1402,1402,4,5,2
1402,1402,5,7,2
1402,1402,6,7,3
1403,1403,1,0,1
1403,1403,2,1,1
1403,1403,3,7,1
1403,1403,4,10,2
1403,1403,5,9,3
1404,1404,1,0,1
1404,1404,2,1,1
1405,1405,1,0,1
1405,1405,2,2,1
1405,1405,3,10,2
1406,1406,1,0,1
1406,1406,2,1,1
1406,1406,3,10,2
1407,1407,1,0,1
1407,1407,2,1,1
1408,1408,1,0,1
1408,1408,2,1,1
1408,1408,3,7,1
1408,1408,4,7,2
1408,1408,5,2,3
1408,1408,6,8,4
1408,1408,7,10,5
1408,1408,8,10,6
1408,1408,9,3,7
1409,1409,1,0,1
1409,1409,2,2,1
1409,1409,3,10,2
1409,1409,4,1,3
1409,1409,5,7,3
1409,1409,6,8,4
1410,1410,1,0,1
1410,1410,2,1,1
1410,1410,3,7,2
1410,1410,4,10,3
1411,1411,1,0,1
1411,1411,2,9,1
1412,1412,1,0,1
1412,1412,2,9,1
1413,1413,1,0,1
1413,1413,2,1,1
1413,1413,3,10,2
1414,1414,1,0,1
1414,1414,2,1,1
1415,1415,1,0,1
1415,1415,2,1,1
1415,1415,3,3,1
1415,1415,4,7,1
1415,1415,5,7,3
1416,1416,1,0,1
1416,1416,2,2,1
1416,1416,3,7,1
1416,1416,4,1,2
1417,1417,1,0,1
1417,1417,2,2,1
1417,1417,3,1,2
1417,1417,4,10,3
1418,1418,1,0,1
1418,1418,2,1,1
1418,1418,3,4,2
1419,1419,1,0,1
1419,1419,2,2,1
1419,1419,3,7,2
1420,1420,1,0,1
1420,1420,2,3,1
1421,1421,1,0,1
1421,1421,2,3,1
1421,1421,3,10,1
1421,1421,4,1,3
1422,1422,1,0,1
1422,1422,2,7,1
1422,1422,3,9,1
1422,1422,4,10,1
1423,1423,1,0,1
1423,1423,2,1,1
1424,1424,1,0,1
1424,1424,2,1,1
1425,1425,1,0,1
1425,1425,2,3,1
1425,1425,3,9,1
1425,1425,4,1,3
1425,1425,5,7,3
1426,1426,1,0,1
1426,1426,2,10,1
1426,1426,3,1,2
1426,1426,4,5,2
1426,1426,5,1,4
1426,1426,6,7,4
1426,1426,7,9,5
1426,1426,8,2,6
1426,1426,9,7,7
1427,1427,1,0,1
1427,1427,2,1,1
1427,1427,3,10,2
1428,1428,1,0,1
1428,1428,2,2,1
1428,1428,3,7,2
1428,1428,4,3,3
1428,1428,5,8,3
1428,1428,6,10,3
1428,1428,7,10,4
1428,1428,8,10,5
1428,1428,9,6,8
1429,1429,1,0,1
1429,1429,2,3,1
1429,1429,3,6,1
1429,1429,4,1,2
1430,1430,1,0,1
1430,1430,2,7,1
1431,1431,1,0,1
1431,1431,2,2,1
1432,1432,1,0,1
1432,1432,2,1,1
1432,1432,3,3,2
1432,1432,4,10,2
1432,1432,5,7,4
1432,1432,6,8,4
1433,1433,1,0,1
1433,1433,2,10,1
1434,1434,1,0,1
1434,1434,2,3,1
1435,1435,1,0,1
1435,1435,2,1,1
1435,1435,3,3,1
1435,1435,4,7,1
1436,1436,1,0,1
1436,1436,2,1,1
1437,1437,1,0,1
1437,1437,2,1,1
1438,1438,1,0,1
1438,1438,2,1,1
1438,1438,3,10,2
1439,1439,1,0,1
1439,1439,2,1,1
1439,1439,3,6,1
1439,1439,4,7,1
1439,1439,5,5,3
1439,1439,6,3,4
1439,1439,7,2,5
1439,1439,8,3,5
1439,1439,9,2,6
1439,1439,10,10,9
1439,1439,11,1,10
1440,1440,1,0,1
1440,1440,2,6,1
1440,1440,3,9,1
1440,1440,4,3,2
1440,1440,5,7,2
1440,1440,6,2,5
1440,1440,7,10,5
1440,1440,8,2,7
1440,1440,9,5,7
1440,1440,10,1,8
1441,1441,1,0,1
1441,1441,2,7,1
1442,1442,1,0,1
1442,1442,2,1,1
1442,1442,3,3,1
1442,1442,4,7,2
1442,1442,5,7,3
1442,1442,6,9,3
1442,1442,7,10,4
1443,1443,1,0,1
1443,1443,2,7,1
1444,1444,1,0,1
1444,1444,2,9,1
1445,1445,1,0,1
1445,1445,2,6,1
1446,1446,1,0,1
1446,1446,2,7,1
1447,1447,1,0,1
1447,1447,2,1,1
1447,1447,3,6,1
1447,1447,4,10,2
1447,1447,5,2,3
1447,1447,6,3,3
1447,1447,7,5,3
1447,1447,8,7,7
1448,1448,1,0,1
1448,1448,2,6,1
1448,1448,3,5,2
1448,1448,4,7,2
1448,1448,5,1,3
1448,1448,6,7,3
1448,1448,7,5,4
1448,1448,8,7,5
1448,1448,9,1,6
1448,1448,10,10,6
1449,1449,1,0,1
1449,1449,2,7,1
1450,1450,1,0,1
1450,1450,2,1,1
1450,1450,3,2,1
1450,1450,4,3,1
1451,1451,1,0,1
1451,1451,2,7,1
1451,1451,3,10,2
1452,1452,1,0,1
1452,1452,2,2,1
1453,1453,1,0,1
1453,1453,2,7,1
1454,1454,1,0,1
1454,1454,2,1,1
1455,1455,1,0,1
1455,1455,2,1,1
1456,1456,1,0,1
1456,1456,2,7,1
1456,1456,3,3,2
1457,1457,1,0,1
1457,1457,2,2,1
1458,1458,1,0,1
1458,1458,2,1,1
1458,1458,3,6,1
1458,1458,4,1,3
1458,1458,5,2,3
1458,1458,6,10,5
1459,1459,1,0,1
1459,1459,2,6,1
1460,1460,1,0,1
1460,1460,2,10,1
1460,1460,3,1,2
1460,1460,4,5,2
1460,1460,5,6,2
1460,1460,6,7,3
1460,1460,7,3,4
1460,1460,8,6,4
1460,1460,9,1,7
1461,1461,1,0,1
1461,1461,2,3,1
1462,1462,1,0,1
1462,1462,2,9,1
1463,1463,1,0,1
1463,1463,2,7,1
1464,1464,1,0,1
1464,1464,2,3,1
1465,1465,1,0,1
1465,1465,2,1,1
1465,1465,3,2,1
1465,1465,4,4,1
1465,1465,5,7,3
1465,1465,6,1,4
1465,1465,7,10,5
1465,1465,8,3,6
1465,1465,9,8,6
1466,1466,1,0,1
1466,1466,2,1,1
1466,1466,3,7,1
1467,1467,1,0,1
1467,1467,2,1,1
1467,1467,3,2,1
1467,1467,4,10,2
1468,1468,1,0,1
1468,1468,2,7,1
1469,1469,1,0,1
1469,1469,2,2,1
1469,1469,3,1,2
1469,1469,4,3,3
1469,1469,5,10,3
1470,1470,1,0,1
1470,1470,2,6,1
1471,1471,1,0,1
1471,1471,2,3,1
1471,1471,3,6,1
1471,1471,4,10,1
1471,1471,5,5,3
1471,1471,6,1,4
1471,1471,7,3,4
1471,1471,8,3,6
1472,1472,1,0,1
1472,1472,2,2,1
1473,1473,1,0,1
1473,1473,2,1,1
1474,1474,1,0,1
1474,1474,2,4,1
1474,1474,3,1,2
1474,1474,4,3,2
1474,1474,5,7,3
1474,1474,6,1,4
1475,1475,1,0,1
1475,1475,2,1,1
1476,1476,1,0,1
1476,1476,2,1,1
1476,1476,3,6,1
1476,1476,4,7,1
1476,1476,5,5,3
1476,1476,6,10,4
1476,1476,7,2,6
1477,1477,1,0,1
1477,1477,2,7,1
1477,1477,3,2,2
1477,1477,4,4,2
1477,1477,5,10,3
1477,1477,6,1,4
1478,1478,1,0,1
1478,1478,2,1,1
1478,1478,3,7,1
1479,1479,1,0,1
1479,1479,2,1,1
1480,1480,1,0,1
1480,1480,2,1,1
1480,1480,3,2,1
1481,1481,1,0,1
1481,1481,2,6,1
1482,1482,1,0,1
1482,1482,2,9,1
1482,1482,3,7,2
1483,1483,1,0,1
1483,1483,2,1,1
1483,1483,3,3,1
1483,1483,4,1,3
1484,1484,1,0,1
1484,1484,2,7,1
1485,1485,1,0,1
1485,1485,2,2,1
1485,1485,3,7,2
1486,1486,1,0,1
1486,1486,2,2,1
1486,1486,3,4,2
1486,1486,4,6,2
1486,1486,5,8,2
1486,1486,6,1,3
1486,1486,7,7,3
1486,1486,8,1,5
1486,1486,9,6,5
1486,1486,10,8,6
1486,1486,11,1,7
1487,1487,1,0,1
1487,1487,2,1,1
1487,1487,3,6,1
1487,1487,4,7,1
1487,1487,5,10,1
1487,1487,6,1,5
1487,1487,7,2,5
1487,1487,8,7,5
1487,1487,9,5,7
1487,1487,10,1,9
1487,1487,11,7,9
1488,1488,1,0,1
1488,1488,2,7,1
1488,1488,3,2,2
1488,1488,4,10,3
1489,1489,1,0,1
1489,1489,2,6,1
1490,1490,1,0,1
1490,1490,2,2,1
1491,1491,1,0,1
1491,1491,2,7,1
1491,1491,3,9,2
1492,1492,1,0,1
1492,1492,2,1,1
1492,1492,3,7,1
1492,1492,4,10,1
1492,1492,5,2,3
1493,1493,1,0,1
1493,1493,2,1,1
1493,1493,3,7,1
1493,1493,4,3,3
1493,1493,5,10,3
1494,1494,1,0,1
1494,1494,2,2,1
1494,1494,3,3,1
1495,1495,1,0,1
1495,1495,2,7,1
1496,1496,1,0,1
1496,1496,2,10,1
1497,1497,1,0,1
1497,1497,2,1,1
1498,1498,1,0,1
1498,1498,2,1,1
1499,1499,1,0,1
1499,1499,2,1,1
1500,1500,1,0,1
1500,1500,2,1,1
1500,1500,3,3,1
1501,1501,1,0,1
1501,1501,2,6,1
1501,1501,3,5,2
1502,1502,1,0,1
1502,1502,2,3,1
1503,1503,1,0,1
1503,1503,2,3,1
1503,1503,3,6,2
1504,1504,1,0,1
1504,1504,2,3,1
1504,1504,3,6,2
1504,1504,4,7,2
1504,1504,5,1,3
1504,1504,6,10,5
1505,1505,1,0,1
1505,1505,2,1,1
1506,1506,1,0,1
1506,1506,2,7,1
1507,1507,1,0,1
1507,1507,2,7,1
1508,1508,1,0,1
1508,1508,2,1,1
1509,1509,1,0,1
1509,1509,2,10,1
1510,1510,1,0,1
1510,1510,2,1,1
1511,1511,1,0,1
1511,1511,2,6,1
1511,1511,3,7,1
1511,1511,4,2,3
1511,1511,5,10,3
1511,1511,6,3,4
1511,1511,7,1,5
1512,1512,1,0,1
1512,1512,2,2,1
1512,1512,3,8,2
1513,1513,1,0,1
1513,1513,2,1,1
1514,1514,1,0,1
1514,1514,2,3,1
1515,1515,1,0,1
1515,1515,2,1,1
1515,1515,3,6,1
