Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
3738,3738,1,0,1
3738,3738,2,5,1
3738,3738,3,7,1
3739,3739,1,0,1
3739,3739,2,2,1
3740,3740,1,0,1
3740,3740,2,1,1
3740,3740,3,9,1
3740,3740,4,10,2
3741,3741,1,0,1
3741,3741,2,1,1
3741,3741,3,10,1
3741,3741,4,1,3
3741,3741,5,5,3
3741,3741,6,1,5
3742,3742,1,0,1
3742,3742,2,1,1
3742,3742,3,6,1
3742,3742,4,2,2
3742,3742,5,7,2
3742,3742,6,5,3
3742,3742,7,1,6
3742,3742,8,7,6
3742,3742,9,3,7
3742,3742,10,7,7
3742,3742,11,2,10
3743,3743,1,0,1
3743,3743,2,10,1
3743,3743,3,5,2
3744,3744,1,0,1
3744,3744,2,6,1
3744,3744,3,1,2
3744,3744,4,3,2
3744,3744,5,5,2
3744,3744,6,10,4
3744,3744,7,5,6
3744,3744,8,1,7
3745,3745,1,0,1
3745,3745,2,1,1
3746,3746,1,0,1
3746,3746,2,6,1
3746,3746,3,7,1
3746,3746,4,7,2
3746,3746,5,5,3
3747,3747,1,0,1
3747,3747,2,2,1
3748,3748,1,0,1
3748,3748,2,2,1
3748,3748,3,3,1
3748,3748,4,5,1
3748,3748,5,1,4
3748,3748,6,7,4
3748,3748,7,9,4
3748,3748,8,7,5
3748,3748,9,7,7
3748,3748,10,3,8
3749,3749,1,0,1
3749,3749,2,1,1
3749,3749,3,6,1
3749,3749,4,5,3
3749,3749,5,7,3
3750,3750,1,0,1
3750,3750,2,4,1
3750,3750,3,1,2
3750,3750,4,7,2
3750,3750,5,1,4
3751,3751,1,0,1
3751,3751,2,3,1
3752,3752,1,0,1
3752,3752,2,7,1
3753,3753,1,0,1
3753,3753,2,2,1
3753,3753,3,7,1
3753,3753,4,10,2
3753,3753,5,1,4
3753,3753,6,5,4
3753,3753,7,1,6
3754,3754,1,0,1
3754,3754,2,3,1
3755,3755,1,0,1
3755,3755,2,1,1
3755,3755,3,9,1
3756,3756,1,0,1
3756,3756,2,1,1
3756,3756,3,3,1
3756,3756,4,9,1
3756,3756,5,1,3
3757,3757,1,0,1
3757,3757,2,1,1
3757,3757,3,10,2
3758,3758,1,0,1
3758,3758,2,1,1
3758,3758,3,2,1
3758,3758,4,3,1
3758,3758,5,1,3
3758,3758,6,7,3
3758,3758,7,3,6
3759,3759,1,0,1
3759,3759,2,1,1
3759,3759,3,7,1
3760,3760,1,0,1
3760,3760,2,4,1
3760,3760,3,10,1
3761,3761,1,0,1
3761,3761,2,1,1
3762,3762,1,0,1
3762,3762,2,5,1
3762,3762,3,7,1
3762,3762,4,10,1
3762,3762,5,7,2
3762,3762,6,2,5
3762,3762,7,1,6
3762,3762,8,10,6
3763,3763,1,0,1
3763,3763,2,1,1
3763,3763,3,2,1
3763,3763,4,7,2
3763,3763,5,7,3
3764,3764,1,0,1
3764,3764,2,1,1
3764,3764,3,7,1
3764,3764,4,4,3
3764,3764,5,10,3
3764,3764,6,1,4
3764,3764,7,9,6
3765,3765,1,0,1
3765,3765,2,4,1
3765,3765,3,1,2
3765,3765,4,2,2
3765,3765,5,3,2
3765,3765,6,7,3
3765,3765,7,1,4
3765,3765,8,1,5
3765,3765,9,2,8
3766,3766,1,0,1
3766,3766,2,3,1
3767,3767,1,0,1
3767,3767,2,2,1
3768,3768,1,0,1
3768,3768,2,6,1
3769,3769,1,0,1
3769,3769,2,2,1
3769,3769,3,9,1
3769,3769,4,1,2
3769,3769,5,7,2
3769,3769,6,8,4
3769,3769,7,10,5
3770,3770,1,0,1
3770,3770,2,1,1
3770,3770,3,7,1
3770,3770,4,10,2
3770,3770,5,10,3
3771,3771,1,0,1
3771,3771,2,3,1
3772,3772,1,0,1
3772,3772,2,3,1
3773,3773,1,0,1
3773,3773,2,1,1
3773,3773,3,7,1
3774,3774,1,0,1
3774,3774,2,10,1
3774,3774,3,1,2
3775,3775,1,0,1
3775,3775,2,1,1
3776,3776,1,0,1
3776,3776,2,1,1
3776,3776,3,10,2
3776,3776,4,3,3
3777,3777,1,0,1
3777,3777,2,1,1
3778,3778,1,0,1
3778,3778,2,1,1
3779,3779,1,0,1
3779,3779,2,1,1
3779,3779,3,2,1
3779,3779,4,8,2
3779,3779,5,10,3
3779,3779,6,1,5
3779,3779,7,3,5
3779,3779,8,1,7
3780,3780,1,0,1
3780,3780,2,6,1
3781,3781,1,0,1
3781,3781,2,1,1
3781,3781,3,6,1
3782,3782,1,0,1
3782,3782,2,2,1
3782,3782,3,3,1
3782,3782,4,1,3
3782,3782,5,2,3
3782,3782,6,7,3
3782,3782,7,10,5
3783,3783,1,0,1
3783,3783,2,7,1
3784,3784,1,0,1
3784,3784,2,2,1
3785,3785,1,0,1
3785,3785,2,7,1
3785,3785,3,10,2
3786,3786,1,0,1
3786,3786,2,1,1
3786,3786,3,2,1
3786,3786,4,6,1
3786,3786,5,1,3
3786,3786,6,1,4
3786,3786,7,3,4
3786,3786,8,7,4
3786,3786,9,1,7
3786,3786,10,5,8
3787,3787,1,0,1
3787,3787,2,1,1
3788,3788,1,0,1
3788,3788,2,1,1
3788,3788,3,2,1
3789,3789,1,0,1
3789,3789,2,1,1
3790,3790,1,0,1
3790,3790,2,7,1
3790,3790,3,1,2
3790,3790,4,3,2
3790,3790,5,10,2
3791,3791,1,0,1
3791,3791,2,1,1
3791,3791,3,7,1
3791,3791,4,3,2
3792,3792,1,0,1
3792,3792,2,7,1
3792,3792,3,2,2
3792,3792,4,10,3
3793,3793,1,0,1
3793,3793,2,1,1
3794,3794,1,0,1
3794,3794,2,1,1
3794,3794,3,3,1
3794,3794,4,5,1
3794,3794,5,7,4
3795,3795,1,0,1
3795,3795,2,1,1
3795,3795,3,2,1
3795,3795,4,3,1
3795,3795,5,3,2
3796,3796,1,0,1
3796,3796,2,1,1
3796,3796,3,3,2
3796,3796,4,10,2
3796,3796,5,7,3
3797,3797,1,0,1
3797,3797,2,1,1
3798,3798,1,0,1
3798,3798,2,9,1
3798,3798,3,7,2
3799,3799,1,0,1
3799,3799,2,6,1
3800,3800,1,0,1
3800,3800,2,7,1
3801,3801,1,0,1
3801,3801,2,3,1
3802,3802,1,0,1
3802,3802,2,1,1
3803,3803,1,0,1
3803,3803,2,3,1
3804,3804,1,0,1
3804,3804,2,1,1
3805,3805,1,0,1
3805,3805,2,1,1
3805,3805,3,10,1
3805,3805,4,1,3
3806,3806,1,0,1
3806,3806,2,2,1
3807,3807,1,0,1
3807,3807,2,1,1
3808,3808,1,0,1
3808,3808,2,1,1
3808,3808,3,3,1
3808,3808,4,1,3
3809,3809,1,0,1
3809,3809,2,2,1
3809,3809,3,9,2
3810,3810,1,0,1
3810,3810,2,1,1
3811,3811,1,0,1
3811,3811,2,2,1
3811,3811,3,6,1
3811,3811,4,5,3
3812,3812,1,0,1
3812,3812,2,6,1
3812,3812,3,1,2
3812,3812,4,7,3
3812,3812,5,3,4
3813,3813,1,0,1
3813,3813,2,1,1
3814,3814,1,0,1
3814,3814,2,6,1
3814,3814,3,7,1
3814,3814,4,5,2
3814,3814,5,2,3
3814,3814,6,7,4
3814,3814,7,3,6
3814,3814,8,10,7
3815,3815,1,0,1
3815,3815,2,7,1
3815,3815,3,1,2
3815,3815,4,2,2
3815,3815,5,10,2
3815,3815,6,10,3
3815,3815,7,3,4
3815,3815,8,10,4
3815,3815,9,5,5
3815,3815,10,3,6
3815,3815,11,1,8
3816,3816,1,0,1
3816,3816,2,8,1
3817,3817,1,0,1
3817,3817,2,7,1
3817,3817,3,3,2
3818,3818,1,0,1
3818,3818,2,2,1
3819,3819,1,0,1
3819,3819,2,3,1
3819,3819,3,10,1
3819,3819,4,2,3
3820,3820,1,0,1
3820,3820,2,2,1
3820,3820,3,10,1
3820,3820,4,5,3
3820,3820,5,1,4
3820,3820,6,7,4
3821,3821,1,0,1
3821,3821,2,1,1
3822,3822,1,0,1
3822,3822,2,1,1
3822,3822,3,7,2
3823,3823,1,0,1
3823,3823,2,6,1
3824,3824,1,0,1
3824,3824,2,6,1
3824,3824,3,7,1
3824,3824,4,5,2
3824,3824,5,1,4
3824,3824,6,7,4
3825,3825,1,0,1
3825,3825,2,1,1
3826,3826,1,0,1
3826,3826,2,1,1
3826,3826,3,7,1
3826,3826,4,2,3
3826,3826,5,10,3
3826,3826,6,1,4
3826,3826,7,2,5
3826,3826,8,1,7
3827,3827,1,0,1
3827,3827,2,1,1
3827,3827,3,10,2
3828,3828,1,0,1
3828,3828,2,1,1
3828,3828,3,2,1
3828,3828,4,7,1
3828,3828,5,7,2
3828,3828,6,9,2
3828,3828,7,1,3
3829,3829,1,0,1
3829,3829,2,3,1
3829,3829,3,6,1
3829,3829,4,7,1
3829,3829,5,2,2
3829,3829,6,10,2
3829,3829,7,2,3
3829,3829,8,1,4
3829,3829,9,1,6
3830,3830,1,0,1
3830,3830,2,1,1
3831,3831,1,0,1
3831,3831,2,1,1
3831,3831,3,4,2
3831,3831,4,7,2
3831,3831,5,8,3
3831,3831,6,3,4
3831,3831,7,10,4
3832,3832,1,0,1
3832,3832,2,3,1
3832,3832,3,7,1
3833,3833,1,0,1
3833,3833,2,2,1
3833,3833,3,6,1
3833,3833,4,1,3
3833,3833,5,2,3
3834,3834,1,0,1
3834,3834,2,6,1
3834,3834,3,1,2
3835,3835,1,0,1
3835,3835,2,7,1
3836,3836,1,0,1
3836,3836,2,9,1
3837,3837,1,0,1
3837,3837,2,2,1
3838,3838,1,0,1
3838,3838,2,7,1
3839,3839,1,0,1
3839,3839,2,4,1
3839,3839,3,6,1
3839,3839,4,10,1
3839,3839,5,1,2
3839,3839,6,5,3
3840,3840,1,0,1
3840,3840,2,10,1
3841,3841,1,0,1
3841,3841,2,1,1
3841,3841,3,6,1
3841,3841,4,1,3
3842,3842,1,0,1
3842,3842,2,2,1
3843,3843,1,0,1
3843,3843,2,7,1
3843,3843,3,8,1
3844,3844,1,0,1
3844,3844,2,7,1
3845,3845,1,0,1
3845,3845,2,6,1
3845,3845,3,1,2
3845,3845,4,5,2
3845,3845,5,7,4
3846,3846,1,0,1
3846,3846,2,7,1
3847,3847,1,0,1
3847,3847,2,10,1
3847,3847,3,5,2
3847,3847,4,6,2
3847,3847,5,1,4
3847,3847,6,5,4
3847,3847,7,1,6
3848,3848,1,0,1
3848,3848,2,1,1
3848,3848,3,2,1
3848,3848,4,10,2
3848,3848,5,7,4
3849,3849,1,0,1
3849,3849,2,7,1
3850,3850,1,0,1
3850,3850,2,3,1
3851,3851,1,0,1
3851,3851,2,7,1
3852,3852,1,0,1
3852,3852,2,10,1
3852,3852,3,6,2
3852,3852,4,5,3
3852,3852,5,1,4
3853,3853,1,0,1
3853,3853,2,6,1
3853,3853,3,5,2
3853,3853,4,7,2
3853,3853,5,7,3
3853,3853,6,10,4
3853,3853,7,5,6
3854,3854,1,0,1
3854,3854,2,1,1
3855,3855,1,0,1
3855,3855,2,10,1
3856,3856,1,0,1
3856,3856,2,6,1
3856,3856,3,5,2
3856,3856,4,4,3
3856,3856,5,1,4
3856,3856,6,3,4
3856,3856,7,1,6
3857,3857,1,0,1
3857,3857,2,1,1
3858,3858,1,0,1
3858,3858,2,7,1
3859,3859,1,0,1
3859,3859,2,1,1
3859,3859,3,10,1
3860,3860,1,0,1
3860,3860,2,1,1
3861,3861,1,0,1
3861,3861,2,8,1
3862,3862,1,0,1
3862,3862,2,7,1
3863,3863,1,0,1
3863,3863,2,7,1
3864,3864,1,0,1
3864,3864,2,3,1
3864,3864,3,1,2
3865,3865,1,0,1
3865,3865,2,3,1
3865,3865,3,9,1
3866,3866,1,0,1
3866,3866,2,1,1
3867,3867,1,0,1
3867,3867,2,1,1
3867,3867,3,7,1
3868,3868,1,0,1
3868,3868,2,2,1
3868,3868,3,7,1
3868,3868,4,9,1
3868,3868,5,1,2
3868,3868,6,7,2
3868,3868,7,10,2
3868,3868,8,3,3
3868,3868,9,7,4
3868,3868,10,10,6
3868,3868,11,1,7
3869,3869,1,0,1
3869,3869,2,7,1
3870,3870,1,0,1
3870,3870,2,3,1
3870,3870,3,10,1
3870,3870,4,7,2
3870,3870,5,9,2
3870,3870,6,1,3
3870,3870,7,5,3
3870,3870,8,2,4
3870,3870,9,1,5
3870,3870,10,1,7
3870,3870,11,3,7
3871,3871,1,0,1
3871,3871,2,1,1
3871,3871,3,10,1
3871,3871,4,3,2
3871,3871,5,7,2
3871,3871,6,5,3
3871,3871,7,1,6
3872,3872,1,0,1
3872,3872,2,2,1
3873,3873,1,0,1
3873,3873,2,6,1
3874,3874,1,0,1
3874,3874,2,7,1
3875,3875,1,0,1
3875,3875,2,10,1
3876,3876,1,0,1
3876,3876,2,1,1
3876,3876,3,5,1
3877,3877,1,0,1
3877,3877,2,1,1
3877,3877,3,3,1
3878,3878,1,0,1
3878,3878,2,1,1
3879,3879,1,0,1
3879,3879,2,6,1
3879,3879,3,7,1
3879,3879,4,5,2
3879,3879,5,6,3
3879,3879,6,3,5
3879,3879,7,2,6
3880,3880,1,0,1
3880,3880,2,1,1
3880,3880,3,2,1
3880,3880,4,8,1
3880,3880,5,7,2
3880,3880,6,4,4
3880,3880,7,1,6
3881,3881,1,0,1
3881,3881,2,1,1
3882,3882,1,0,1
3882,3882,2,7,1
3882,3882,3,10,2
3883,3883,1,0,1
3883,3883,2,1,1
3883,3883,3,7,1
3884,3884,1,0,1
3884,3884,2,3,1
3884,3884,3,7,1
3884,3884,4,2,2
3884,3884,5,3,3
3885,3885,1,0,1
3885,3885,2,1,1
3885,3885,3,4,1
3885,3885,4,1,3
3885,3885,5,7,3
3885,3885,6,1,5
3885,3885,7,3,5
3885,3885,8,3,6
3886,3886,1,0,1
3886,3886,2,1,1
3886,3886,3,2,1
3886,3886,4,7,1
3886,3886,5,10,2
3887,3887,1,0,1
3887,3887,2,1,1
3887,3887,3,6,1
3887,3887,4,5,3
3888,3888,1,0,1
3888,3888,2,7,1
3889,3889,1,0,1
3889,3889,2,1,1
3890,3890,1,0,1
3890,3890,2,1,1
3890,3890,3,6,1
3891,3891,1,0,1
3891,3891,2,2,1
3892,3892,1,0,1
3892,3892,2,7,1
3893,3893,1,0,1
3893,3893,2,7,1
3894,3894,1,0,1
3894,3894,2,1,1
3894,3894,3,7,2
3895,3895,1,0,1
3895,3895,2,3,1
3895,3895,3,8,2
3896,3896,1,0,1
3896,3896,2,1,1
3897,3897,1,0,1
3897,3897,2,1,1
3898,3898,1,0,1
3898,3898,2,1,1
3899,3899,1,0,1
3899,3899,2,1,1
3899,3899,3,6,1
3899,3899,4,5,3
3900,3900,1,0,1
3900,3900,2,2,1
3901,3901,1,0,1
3901,3901,2,9,1
3902,3902,1,0,1
3902,3902,2,6,1
3902,3902,3,7,1
3902,3902,4,10,3
3903,3903,1,0,1
3903,3903,2,6,1
3903,3903,3,7,2
3904,3904,1,0,1
3904,3904,2,2,1
3904,3904,3,6,1
3904,3904,4,5,3
3904,3904,5,1,4
3905,3905,1,0,1
3905,3905,2,1,1
3905,3905,3,2,1
3905,3905,4,6,1
3905,3905,5,8,3
3906,3906,1,0,1
3906,3906,2,1,1
3906,3906,3,5,1
3906,3906,4,2,2
3906,3906,5,3,2
3906,3906,6,7,4
3906,3906,7,4,5
3906,3906,8,10,5
3907,3907,1,0,1
3907,3907,2,6,1
3908,3908,1,0,1
3908,3908,2,7,1
3909,3909,1,0,1
3909,3909,2,3,1
3909,3909,3,9,1
3909,3909,4,1,2
3910,3910,1,0,1
3910,3910,2,7,1
3911,3911,1,0,1
3911,3911,2,1,1
3911,3911,3,4,1
3911,3911,4,1,3
3912,3912,1,0,1
3912,3912,2,7,1
3913,3913,1,0,1
3913,3913,2,1,1
3913,3913,3,7,1
3913,3913,4,10,2
3914,3914,1,0,1
3914,3914,2,2,1
3915,3915,1,0,1
3915,3915,2,10,1
3915,3915,3,2,2
3915,3915,4,1,3
3916,3916,1,0,1
3916,3916,2,7,1
3917,3917,1,0,1
3917,3917,2,6,1
3917,3917,3,7,1
3917,3917,4,1,2
3917,3917,5,7,2
3917,3917,6,2,3
3918,3918,1,0,1
3918,3918,2,7,1
3918,3918,3,10,1
3918,3918,4,6,3
3918,3918,5,5,4
3918,3918,6,1,5
3919,3919,1,0,1
3919,3919,2,3,1
3920,3920,1,0,1
3920,3920,2,6,1
3921,3921,1,0,1
3921,3921,2,6,1
3921,3921,3,5,2
3922,3922,1,0,1
3922,3922,2,6,1
3923,3923,1,0,1
3923,3923,2,3,1
3924,3924,1,0,1
3924,3924,2,1,1
3925,3925,1,0,1
3925,3925,2,6,1
3925,3925,3,5,2
3926,3926,1,0,1
3926,3926,2,7,1
3927,3927,1,0,1
3927,3927,2,3,1
3928,3928,1,0,1
3928,3928,2,6,1
3929,3929,1,0,1
3929,3929,2,10,1
3930,3930,1,0,1
3930,3930,2,1,1
3931,3931,1,0,1
3931,3931,2,1,1
3931,3931,3,9,1
3931,3931,4,10,2
3931,3931,5,1,3
3931,3931,6,7,3
3932,3932,1,0,1
3932,3932,2,6,1
3933,3933,1,0,1
3933,3933,2,7,1
3933,3933,3,2,2
3934,3934,1,0,1
3934,3934,2,3,1
3935,3935,1,0,1
3935,3935,2,6,1
3935,3935,3,10,1
3935,3935,4,7,3
3936,3936,1,0,1
3936,3936,2,1,1
3936,3936,3,7,1
3936,3936,4,7,2
3936,3936,5,2,3
3936,3936,6,10,3
3936,3936,7,10,5
3937,3937,1,0,1
3937,3937,2,3,1
3938,3938,1,0,1
3938,3938,2,6,1
3939,3939,1,0,1
3939,3939,2,1,1
3940,3940,1,0,1
3940,3940,2,1,1
3941,3941,1,0,1
3941,3941,2,2,1
3942,3942,1,0,1
3942,3942,2,4,1
3942,3942,3,7,1
3942,3942,4,1,2
3942,3942,5,3,3
3943,3943,1,0,1
3943,3943,2,1,1
3943,3943,3,3,1
3944,3944,1,0,1
3944,3944,2,1,1
3944,3944,3,3,1
3945,3945,1,0,1
3945,3945,2,2,1
3945,3945,3,3,1
3945,3945,4,7,1
3945,3945,5,10,1
3945,3945,6,1,5
3945,3945,7,2,5
3945,3945,8,1,7
3946,3946,1,0,1
3946,3946,2,2,1
3946,3946,3,10,2
3946,3946,4,1,3
3947,3947,1,0,1
3947,3947,2,1,1
3947,3947,3,3,1
3947,3947,4,10,2
3948,3948,1,0,1
3948,3948,2,7,1
3949,3949,1,0,1
3949,3949,2,1,1
3950,3950,1,0,1
3950,3950,2,3,1
3951,3951,1,0,1
3951,3951,2,1,1
3952,3952,1,0,1
3952,3952,2,1,1
3952,3952,3,8,2
3953,3953,1,0,1
3953,3953,2,7,1
3953,3953,3,2,2
3953,3953,4,10,3
3954,3954,1,0,1
3954,3954,2,6,1
3954,3954,3,5,2
3954,3954,4,3,3
3955,3955,1,0,1
3955,3955,2,7,1
3956,3956,1,0,1
3956,3956,2,1,1
3956,3956,3,6,1
3956,3956,4,5,3
3957,3957,1,0,1
3957,3957,2,2,1
3957,3957,3,4,1
3957,3957,4,5,2
3957,3957,5,1,3
3957,3957,6,1,4
3957,3957,7,8,4
3958,3958,1,0,1
3958,3958,2,1,1
3959,3959,1,0,1
3959,3959,2,9,1
3960,3960,1,0,1
3960,3960,2,10,1
3961,3961,1,0,1
3961,3961,2,1,1
3961,3961,3,3,2
3961,3961,4,7,2
3961,3961,5,7,3
3961,3961,6,8,5
3961,3961,7,10,5
3962,3962,1,0,1
3962,3962,2,5,1
3962,3962,3,7,1
3962,3962,4,1,2
3962,3962,5,7,2
3963,3963,1,0,1
3963,3963,2,2,1
3964,3964,1,0,1
3964,3964,2,3,1
3965,3965,1,0,1
3965,3965,2,4,1
3965,3965,3,9,1
3965,3965,4,10,1
3965,3965,5,1,2
3965,3965,6,2,2
3965,3965,7,1,4
3965,3965,8,8,5
3965,3965,9,1,6
3965,3965,10,7,8
3966,3966,1,0,1
3966,3966,2,1,1
3967,3967,1,0,1
3967,3967,2,1,1
3967,3967,3,3,1
3967,3967,4,7,1
3967,3967,5,8,1
3967,3967,6,2,4
3967,3967,7,3,4
3967,3967,8,10,4
3967,3967,9,10,6
3968,3968,1,0,1
3968,3968,2,6,1
3969,3969,1,0,1
3969,3969,2,2,1
3970,3970,1,0,1
3970,3970,2,1,1
3970,3970,3,3,2
3971,3971,1,0,1
3971,3971,2,3,1
3972,3972,1,0,1
3972,3972,2,1,1
3972,3972,3,7,1
3972,3972,4,10,3
3973,3973,1,0,1
3973,3973,2,7,1
3974,3974,1,0,1
3974,3974,2,1,1
3975,3975,1,0,1
3975,3975,2,7,1
3976,3976,1,0,1
3976,3976,2,8,1
3977,3977,1,0,1
3977,3977,2,7,1
3978,3978,1,0,1
3978,3978,2,7,1
3979,3979,1,0,1
3979,3979,2,1,1
3979,3979,3,5,1
3980,3980,1,0,1
3980,3980,2,1,1
3980,3980,3,5,1
3981,3981,1,0,1
3981,3981,2,3,1
3981,3981,3,4,1
3981,3981,4,1,3
3982,3982,1,0,1
3982,3982,2,1,1
3982,3982,3,8,2
3983,3983,1,0,1
3983,3983,2,9,1
3984,3984,1,0,1
3984,3984,2,2,1
3984,3984,3,7,1
3985,3985,1,0,1
3985,3985,2,6,1
3986,3986,1,0,1
3986,3986,2,1,1
3986,3986,3,10,1
3986,3986,4,1,3
3986,3986,5,5,3
3986,3986,6,1,5
3986,3986,7,3,5
3986,3986,8,1,7
3987,3987,1,0,1
3987,3987,2,1,1
3988,3988,1,0,1
3988,3988,2,9,1
3989,3989,1,0,1
3989,3989,2,7,1
3989,3989,3,10,2
3989,3989,4,3,3
3990,3990,1,0,1
3990,3990,2,2,1
3990,3990,3,7,1
3990,3990,4,3,3
3991,3991,1,0,1
3991,3991,2,3,1
3992,3992,1,0,1
3992,3992,2,6,1
3993,3993,1,0,1
3993,3993,2,1,1
3993,3993,3,9,1
3994,3994,1,0,1
3994,3994,2,2,1
3994,3994,3,3,2
3995,3995,1,0,1
3995,3995,2,3,1
3995,3995,3,7,1
3995,3995,4,3,3
3995,3995,5,5,3
3995,3995,6,2,5
3996,3996,1,0,1
3996,3996,2,3,1
3997,3997,1,0,1
3997,3997,2,3,1
3997,3997,3,7,1
3997,3997,4,1,3
3998,3998,1,0,1
3998,3998,2,3,1
3999,3999,1,0,1
3999,3999,2,7,1
3999,3999,3,10,1
3999,3999,4,6,3
4000,4000,1,0,1
4000,4000,2,1,1
4000,4000,3,2,2
4000,4000,4,10,2
4001,4001,1,0,1
4001,4001,2,4,1
4001,4001,3,1,2
4001,4001,4,6,2
4001,4001,5,1,4
4002,4002,1,0,1
4002,4002,2,2,1
4002,4002,3,7,2
4002,4002,4,10,3
4003,4003,1,0,1
4003,4003,2,6,1
4004,4004,1,0,1
4004,4004,2,3,1
4005,4005,1,0,1
4005,4005,2,1,1
4005,4005,3,2,1
4005,4005,4,6,1
4005,4005,5,5,4
4005,4005,6,2,5
4005,4005,7,1,6
4005,4005,8,7,6
4005,4005,9,3,8
4006,4006,1,0,1
4006,4006,2,6,1
4007,4007,1,0,1
4007,4007,2,1,1
4007,4007,3,2,1
4007,4007,4,9,1
4008,4008,1,0,1
4008,4008,2,7,1
4009,4009,1,0,1
4009,4009,2,7,1
4009,4009,3,2,2
4009,4009,4,3,2
4009,4009,5,9,2
4010,4010,1,0,1
4010,4010,2,6,1
4011,4011,1,0,1
4011,4011,2,1,1
4011,4011,3,10,1
4011,4011,4,2,3
4011,4011,5,3,3
4011,4011,6,1,4
4012,4012,1,0,1
4012,4012,2,1,1
4013,4013,1,0,1
4013,4013,2,2,1
4014,4014,1,0,1
4014,4014,2,3,1
4015,4015,1,0,1
4015,4015,2,1,1
4016,4016,1,0,1
4016,4016,2,6,1
4016,4016,3,7,1
4017,4017,1,0,1
4017,4017,2,3,1
4017,4017,3,7,1
4017,4017,4,1,2
4017,4017,5,2,3
4017,4017,6,10,5
4018,4018,1,0,1
4018,4018,2,10,1
4018,4018,3,7,2
4019,4019,1,0,1
4019,4019,2,5,1
4019,4019,3,1,2
4020,4020,1,0,1
4020,4020,2,3,1
4021,4021,1,0,1
4021,4021,2,1,1
4021,4021,3,7,1
4022,4022,1,0,1
4022,4022,2,1,1
4023,4023,1,0,1
4023,4023,2,10,1
4023,4023,3,1,2
4023,4023,4,7,3
4024,4024,1,0,1
4024,4024,2,3,1
4025,4025,1,0,1
4025,4025,2,10,1
4026,4026,1,0,1
4026,4026,2,1,1
4027,4027,1,0,1
4027,4027,2,1,1
4028,4028,1,0,1
4028,4028,2,7,1
4028,4028,3,2,2
4028,4028,4,10,3
4029,4029,1,0,1
4029,4029,2,1,1
4030,4030,1,0,1
4030,4030,2,3,1
4031,4031,1,0,1
4031,4031,2,1,1
4031,4031,3,7,2
4032,4032,1,0,1
4032,4032,2,1,1
4033,4033,1,0,1
4033,4033,2,9,1
4034,4034,1,0,1
4034,4034,2,3,1
4035,4035,1,0,1
4035,4035,2,10,1
4035,4035,3,7,2
4036,4036,1,0,1
4036,4036,2,2,1
4036,4036,3,1,2
4037,4037,1,0,1
4037,4037,2,7,1
4038,4038,1,0,1
4038,4038,2,7,1
4039,4039,1,0,1
4039,4039,2,6,1
4040,4040,1,0,1
4040,4040,2,7,1
4041,4041,1,0,1
4041,4041,2,1,1
4042,4042,1,0,1
4042,4042,2,7,1
4043,4043,1,0,1
4043,4043,2,3,1
4043,4043,3,1,2
4043,4043,4,10,3
4043,4043,5,8,4
4044,4044,1,0,1
4044,4044,2,1,1
4044,4044,3,8,2
4045,4045,1,0,1
4045,4045,2,1,1
4046,4046,1,0,1
4046,4046,2,1,1
4046,4046,3,9,1
4047,4047,1,0,1
4047,4047,2,1,1
4047,4047,3,3,1
4047,4047,4,9,2
4047,4047,5,2,3
4047,4047,6,2,4
4047,4047,7,7,4
4047,4047,8,7,5
4047,4047,9,10,7
4047,4047,10,10,8
4048,4048,1,0,1
4048,4048,2,6,1
4048,4048,3,1,2
4048,4048,4,5,2
4048,4048,5,7,2
4048,4048,6,1,4
4048,4048,7,9,4
4048,4048,8,7,6
4048,4048,9,7,7
4048,4048,10,2,8
4048,4048,11,10,10
4049,4049,1,0,1
4049,4049,2,6,1
4050,4050,1,0,1
4050,4050,2,8,1
4050,4050,3,6,2
4050,4050,4,7,2
4050,4050,5,7,3
4050,4050,6,4,4
4051,4051,1,0,1
4051,4051,2,2,1
4051,4051,3,10,2
4051,4051,4,1,3
4051,4051,5,8,4
4052,4052,1,0,1
4052,4052,2,7,1
4052,4052,3,2,2
4053,4053,1,0,1
4053,4053,2,2,1
4053,4053,3,10,1
4053,4053,4,6,3
4054,4054,1,0,1
4054,4054,2,2,1
4054,4054,3,5,1
4054,4054,4,1,3
4054,4054,5,7,4
4055,4055,1,0,1
4055,4055,2,1,1
4055,4055,3,10,1
4055,4055,4,7,2
4055,4055,5,8,2
4055,4055,6,10,2
4055,4055,7,1,3
4055,4055,8,3,4
4056,4056,1,0,1
4056,4056,2,1,1
4057,4057,1,0,1
4057,4057,2,2,1
4057,4057,3,6,1
4058,4058,1,0,1
4058,4058,2,7,1
4059,4059,1,0,1
4059,4059,2,1,1
4059,4059,3,4,1
4059,4059,4,7,1
4059,4059,5,1,3
4059,4059,6,2,3
4059,4059,7,8,3
4059,4059,8,1,6
4059,4059,9,1,7
4059,4059,10,8,8
4060,4060,1,0,1
4060,4060,2,7,1
4060,4060,3,2,2
4061,4061,1,0,1
4061,4061,2,1,1
4061,4061,3,3,1
4061,4061,4,7,2
4062,4062,1,0,1
4062,4062,2,1,1
4062,4062,3,2,1
4062,4062,4,1,3
4062,4062,5,7,4
4062,4062,6,10,5
4063,4063,1,0,1
4063,4063,2,1,1
4064,4064,1,0,1
4064,4064,2,1,1
4065,4065,1,0,1
4065,4065,2,1,1
4065,4065,3,2,1
4065,4065,4,3,1
